Time,Cwnd
1.71204,85620
1.71204,85621
1.71217,85647
1.71217,85648
1.71217,85674
1.71217,85675
1.71217,85681
1.71217,85684
1.7123,85686
1.7123,85688
1.7123,85690
1.7123,85692
1.7123,85693
1.7123,85694
1.7123,85695
1.7123,85696
1.7123,85722
1.71243,85723
1.71243,85743
1.71243,85754
1.71243,85757
1.71243,85760
1.71243,85762
1.71243,85764
1.71243,85766
1.71243,85768
1.72995,85769
1.72995,85770
1.72995,85771
1.72995,85772
1.72995,85798
1.72995,85799
1.72995,85825
1.72995,85826
1.72995,85832
1.72995,85835
1.72995,85837
1.72995,85839
1.72995,85841
1.72995,85843
1.72995,85844
1.72995,85845
1.72995,85846
1.73282,85847
1.73282,85873
1.73282,85887
1.73282,85901
1.73282,85907
1.73282,85910
1.73282,85912
1.73282,85914
1.73282,85916
1.73282,85918
1.73282,85920
1.73282,85921
1.73282,85922
1.73282,85923
1.73282,85949
1.73282,85951
1.73342,85977
1.73342,85978
1.73342,85986
1.73342,85988
1.73342,85990
1.73342,85992
1.73379,85994
1.73379,85996
1.73379,85997
1.73379,85998
1.73379,85999
1.73379,86025
1.73379,86027
1.73379,86047
1.73379,86055
1.73379,86059
1.73379,86062
1.73379,86065
1.73379,86067
1.73379,86069
1.73379,86071
1.73379,86073
1.73379,86075
1.73379,86076
1.73415,86077
1.73415,86078
1.73415,86104
1.73415,86106
1.73415,86132
1.73415,86133
1.73415,86139
1.73415,86142
1.73415,86144
1.73415,86146
1.73415,86148
1.73415,86150
1.73415,86152
1.73415,86153
1.73415,86154
1.73416,86180
1.73416,86182
1.73416,86208
1.73417,86209
1.73417,86215
1.73417,86218
1.73417,86220
1.73417,86222
1.73417,86224
1.73453,86226
1.73453,86228
1.73453,86229
1.73453,86230
1.73453,86231
1.73453,86257
1.73453,86271
1.73453,86285
1.73453,86289
1.73453,86292
1.73453,86295
1.73453,86297
1.73453,86299
1.73453,86301
1.73453,86303
1.73478,86305
1.73478,86306
1.73478,86307
1.73478,86333
1.73478,86335
1.73478,86361
1.73478,86362
1.73478,86368
1.73478,86371
1.73514,86373
1.73514,86375
1.73514,86377
1.73514,86379
1.73514,86381
1.73514,86382
1.73514,86383
1.73514,86384
1.73514,86410
1.73514,86424
1.73514,86441
1.73514,86444
1.73514,86447
1.73514,86449
1.73514,86451
1.73539,86453
1.73539,86455
1.73539,86457
1.73539,86458
1.73539,86459
1.73539,86460
1.73539,86486
1.73539,86488
1.73539,86514
1.73587,86515
1.73587,86521
1.73587,86524
1.73587,86526
1.73587,86528
1.73587,86530
1.73587,86531
1.73587,86532
1.73587,86533
1.73587,86534
1.73587,86535
1.73587,86561
1.73587,86562
1.73587,86588
1.73587,86589
1.73587,86595
1.73587,86598
1.73587,86601
1.73587,86603
1.73587,86604
1.73587,86605
1.73587,86606
1.73587,86607
1.73587,86608
1.73695,86634
1.73695,86635
1.73695,86661
1.73695,86662
1.73695,86668
1.73695,86671
1.73695,86673
1.73695,86675
1.73695,86677
1.73695,86678
1.73695,86679
1.73695,86680
1.73695,86681
1.73695,86682
1.73695,86708
1.73695,86709
1.73695,86729
1.73695,86740
1.73695,86743
1.73695,86746
1.73695,86748
1.73695,86750
1.73695,86751
1.73695,86752
1.73695,86753
1.73695,86754
1.73695,86755
1.73695,86781
1.73695,86782
1.73695,86802
1.73695,86809
1.73695,86813
1.73696,86816
1.73696,86819
1.73696,86821
1.73696,86823
1.73696,86825
1.73696,86826
1.73696,86827
1.73696,86828
1.73696,86829
1.73744,86830
1.73744,86856
1.73744,86857
1.73744,86883
1.73744,86884
1.73744,86891
1.73744,86893
1.73744,86895
1.73744,86897
1.73744,86898
1.73744,86899
1.73744,86900
1.73744,86901
1.73744,86902
1.73744,86928
1.73744,86929
1.73744,86955
1.73744,86956
1.73745,86963
1.73745,86965
1.73745,86967
1.73745,86969
1.73745,86970
1.73745,86971
1.75426,86972
1.75426,86973
1.75426,86974
1.75426,87000
1.75426,87001
1.75426,87027
1.75426,87028
1.75426,87035
1.75426,87037
1.75426,87039
1.75426,87041
1.75426,87042
1.75426,87044
1.75426,87045
1.75426,87046
1.75426,87072
1.75426,87073
1.75426,87093
1.75426,87100
1.75426,87104
1.75426,87107
1.75427,87110
1.75427,87112
1.75427,87114
1.75427,87116
1.75427,87118
1.75427,87119
1.75427,87120
1.75427,87121
1.75427,87122
1.75749,87148
1.75749,87149
1.75749,87169
1.75749,87180
1.75749,87183
1.75749,87186
1.75749,87188
1.75749,87190
1.75749,87192
1.75749,87194
1.75749,87195
1.75749,87196
1.75749,87197
1.75749,87198
1.75749,87224
1.7575,87225
1.7575,87245
1.7575,87252
1.75751,87256
1.75751,87259
1.75751,87262
1.75751,87264
1.75751,87266
1.75751,87268
1.75787,87270
1.75787,87271
1.75787,87272
1.75787,87273
1.75787,87299
1.75787,87300
1.75787,87320
1.75787,87330
1.75787,87333
1.75787,87336
1.75787,87338
1.75787,87340
1.75787,87342
1.75787,87344
1.75787,87345
1.75871,87346
1.75871,87347
1.75871,87348
1.75871,87373
1.75871,87374
1.75871,87394
1.75871,87404
1.75871,87407
1.75871,87410
1.75871,87412
1.75871,87414
1.75871,87416
1.75871,87418
1.75871,87419
1.75871,87420
1.75871,87421
1.75871,87422
1.75871,87447
1.75871,87448
1.75871,87468
1.75871,87475
1.75871,87481
1.75871,87484
1.75871,87486
1.75871,87488
1.75871,87490
1.75908,87491
1.75908,87492
1.75908,87493
1.75908,87494
1.75908,87495
1.75908,87520
1.75908,87521
1.75908,87546
1.75908,87547
1.75908,87554
1.75908,87556
1.75908,87558
1.75908,87560
1.75908,87561
1.75908,87562
1.75908,87563
1.75908,87564
1.75908,87565
1.7592,87590
1.7592,87591
1.7592,87611
1.75968,87618
1.75968,87624
1.75968,87627
1.75968,87629
1.75968,87631
1.75968,87633
1.75968,87634
1.75968,87635
1.75968,87636
1.75968,87637
1.75968,87638
1.75968,87663
1.75968,87664
1.75968,87684
1.75968,87694
1.75968,87697
1.75968,87700
1.75968,87702
1.75968,87704
1.75968,87706
1.75968,87707
1.76029,87708
1.76029,87709
1.76029,87710
1.76029,87711
1.76029,87736
1.76029,87737
1.76029,87757
1.76029,87767
1.76029,87770
1.76029,87773
1.76029,87775
1.76029,87777
1.76029,87779
1.76029,87780
1.76029,87781
1.76029,87782
1.76029,87783
1.76029,87784
1.76029,87809
1.76029,87810
1.76029,87830
1.76029,87840
1.76029,87843
1.76029,87846
1.76042,87848
1.76042,87850
1.76042,87852
1.76042,87853
1.76042,87854
1.76042,87855
1.76042,87856
1.76042,87857
1.76042,87882
1.76054,87883
1.76054,87903
1.76054,87910
1.76054,87914
1.76054,87918
1.76054,87920
1.76054,87922
1.76054,87924
1.76054,87925
1.76091,87926
1.76091,87927
1.76091,87928
1.76091,87929
1.76091,87954
1.76091,87955
1.76091,87974
1.76091,87981
1.76091,87985
1.76091,87988
1.76091,87991
1.76091,87993
1.76091,87995
1.76091,87997
1.76091,87998
1.76115,87999
1.76115,88000
1.76115,88001
1.76115,88002
1.76115,88027
1.76115,88028
1.76115,88047
1.76115,88054
1.76115,88058
1.76116,88061
1.76116,88064
1.76116,88066
1.76116,88068
1.76116,88070
1.76116,88071
1.76116,88072
1.76116,88073
1.76116,88074
1.76165,88075
1.76165,88100
1.76165,88101
1.76165,88120
1.76165,88130
1.76165,88134
1.76165,88136
1.76165,88138
1.76165,88140
1.76165,88141
1.76165,88142
1.76165,88143
1.76165,88144
1.76165,88145
1.76165,88170
1.76165,88171
1.76165,88190
1.77846,88197
1.77846,88201
1.77846,88204
1.77846,88207
1.77846,88209
1.77846,88211
1.77846,88213
1.77846,88214
1.77846,88215
1.77846,88216
1.77846,88217
1.77846,88218
1.77846,88243
1.77846,88244
1.77846,88263
1.77846,88273
1.77846,88276
1.77846,88279
1.77918,88281
1.77918,88283
1.77918,88285
1.77918,88286
1.77918,88287
1.77918,88288
1.77918,88289
1.77918,88290
1.77918,88315
1.77918,88316
1.77918,88335
1.77918,88342
1.77918,88346
1.77918,88349
1.77918,88352
1.77918,88354
1.77918,88356
1.77918,88358
1.77918,88359
1.77918,88360
1.77918,88361
1.77919,88362
1.77919,88363
1.77919,88388
1.78158,88389
1.78158,88408
1.78158,88418
1.78158,88422
1.78158,88424
1.78158,88426
1.78158,88428
1.78158,88429
1.78158,88430
1.78194,88431
1.78194,88432
1.78194,88433
1.78194,88458
1.78194,88459
1.78194,88478
1.78231,88485
1.78231,88489
1.78231,88492
1.78231,88495
1.78231,88497
1.78231,88499
1.78231,88501
1.78231,88502
1.78231,88503
1.78231,88504
1.78231,88505
1.78231,88530
1.78231,88531
1.78231,88550
1.78231,88560
1.78231,88564
1.78231,88566
1.78231,88568
1.78231,88570
1.78231,88571
1.78231,88572
1.78256,88573
1.78256,88574
1.78256,88575
1.78256,88600
1.78256,88601
1.78256,88620
1.78256,88627
1.78256,88633
1.78256,88636
1.78268,88638
1.78268,88640
1.78268,88642
1.78268,88643
1.78268,88644
1.78268,88645
1.78268,88646
1.78268,88647
1.78268,88672
1.78269,88673
1.78269,88692
1.78269,88699
1.7827,88703
1.7827,88706
1.7827,88709
1.7827,88711
1.7827,88713
1.7827,88715
1.78306,88716
1.78306,88717
1.78306,88718
1.78306,88719
1.78306,88720
1.78306,88745
1.78306,88746
1.78306,88765
1.78306,88772
1.78306,88778
1.78306,88781
1.78306,88783
1.78306,88785
1.78306,88787
1.78306,88788
1.78343,88789
1.78343,88790
1.78343,88791
1.78343,88792
1.78343,88817
1.78343,88818
1.78343,88837
1.78343,88844
1.78343,88848
1.78343,88852
1.78343,88854
1.78343,88856
1.78343,88858
1.78343,88859
1.78343,88860
1.78367,88861
1.78367,88862
1.78367,88863
1.78367,88888
1.78367,88889
1.78367,88914
1.78367,88915
1.78367,88921
1.78367,88924
1.78439,88926
1.78439,88928
1.78439,88930
1.78439,88931
1.78439,88932
1.78439,88933
1.78439,88934
1.78439,88935
1.78439,88960
1.78439,88961
1.78439,88980
1.78439,88987
1.78439,88993
1.78439,88996
1.78439,88998
1.78439,89000
1.78439,89002
1.78439,89003
1.78439,89004
1.78439,89005
1.78439,89006
1.78439,89007
1.78439,89032
1.78439,89033
1.78439,89052
1.78439,89059
1.78439,89063
1.78464,89066
1.78464,89069
1.78464,89071
1.78464,89073
1.78464,89075
1.78464,89076
1.78464,89077
1.78464,89078
1.78464,89079
1.78464,89080
1.78464,89105
1.78464,89119
1.78464,89132
1.78464,89138
1.78465,89141
1.78465,89143
1.78465,89145
1.78465,89147
1.78465,89148
1.78465,89149
1.78465,89150
1.78465,89151
1.78465,89152
1.7849,89177
1.7849,89178
1.7849,89203
1.7849,89204
1.7849,89210
1.7849,89213
1.78502,89215
1.78502,89217
1.78502,89218
1.78502,89219
1.78502,89220
1.78502,89221
1.78502,89222
1.78502,89247
1.78502,89248
1.78515,89267
1.78515,89274
1.78515,89278
1.78515,89281
1.78515,89284
1.78515,89286
1.78515,89288
1.78515,89289
1.78515,89290
1.78551,89291
1.78551,89292
1.78551,89293
1.78551,89318
1.78551,89319
1.78551,89338
1.78551,89345
1.78551,89351
1.78551,89354
1.78551,89356
1.78551,89358
1.78551,89360
1.78551,89362
1.78551,89363
1.78551,89364
1.78552,89365
1.78552,89390
1.78552,89391
1.80281,89410
1.80281,89417
1.80281,89421
1.80281,89424
1.80281,89427
1.80281,89429
1.80281,89431
1.80281,89433
1.80281,89434
1.80281,89435
1.80281,89436
1.80281,89437
1.80281,89438
1.80281,89463
1.80281,89464
1.80281,89483
1.80281,89490
1.80281,89494
1.80281,89497
1.80281,89500
1.80281,89502
1.80318,89504
1.80318,89506
1.80318,89507
1.80318,89508
1.80318,89509
1.80318,89510
1.80318,89511
1.80318,89536
1.80318,89537
1.8033,89556
1.8033,89563
1.8033,89567
1.8033,89571
1.8033,89573
1.8033,89575
1.8033,89577
1.8033,89578
1.80378,89579
1.80378,89580
1.80378,89581
1.80378,89582
1.80378,89607
1.80378,89608
1.80378,89627
1.80378,89634
1.80378,89638
1.80379,89641
1.80379,89644
1.80379,89646
1.80379,89648
1.80379,89650
1.80379,89652
1.80379,89653
1.80379,89654
1.80379,89655
1.80582,89680
1.80582,89681
1.80582,89706
1.80582,89707
1.80582,89713
1.80582,89716
1.80619,89718
1.80619,89720
1.80619,89722
1.80619,89724
1.80619,89725
1.80619,89726
1.80619,89727
1.80619,89752
1.80619,89753
1.80619,89772
1.80619,89782
1.80619,89785
1.80619,89788
1.80619,89790
1.80619,89792
1.80619,89794
1.80619,89795
1.80619,89796
1.80619,89797
1.80619,89798
1.80619,89799
1.80692,89824
1.80692,89825
1.80692,89844
1.80692,89851
1.80692,89855
1.80692,89859
1.80692,89861
1.80692,89863
1.80692,89865
1.80692,89866
1.80692,89867
1.80692,89868
1.80692,89869
1.80692,89894
1.80692,89895
1.80692,89914
1.80692,89921
1.80692,89925
1.80692,89928
1.80692,89931
1.80692,89933
1.80716,89935
1.80716,89936
1.80716,89937
1.80716,89938
1.80716,89939
1.80716,89940
1.80716,89965
1.80716,89966
1.80716,89985
1.80741,89995
1.80741,89998
1.80741,90001
1.80741,90003
1.80741,90005
1.80741,90006
1.80741,90007
1.80741,90008
1.80741,90009
1.80741,90010
1.80741,90035
1.80741,90048
1.80789,90061
1.80789,90065
1.80789,90068
1.80789,90071
1.80789,90073
1.80789,90075
1.80789,90077
1.80789,90078
1.80789,90079
1.80789,90080
1.80789,90081
1.80789,90082
1.80789,90107
1.80789,90108
1.80789,90133
1.80789,90134
1.80789,90140
1.80789,90143
1.80825,90145
1.80825,90147
1.80825,90149
1.80825,90150
1.80825,90151
1.80825,90152
1.80825,90153
1.80825,90154
1.80825,90179
1.80825,90180
1.80825,90205
1.80825,90206
1.80825,90212
1.80825,90215
1.80825,90217
1.80838,90219
1.80838,90221
1.80838,90222
1.80838,90223
1.80838,90224
1.80838,90225
1.80838,90250
1.80838,90251
1.80838,90270
1.80838,90277
1.80838,90281
1.80875,90284
1.80875,90287
1.80875,90289
1.80875,90291
1.80875,90293
1.80875,90294
1.80875,90295
1.80875,90296
1.80875,90297
1.80875,90298
1.80875,90323
1.80875,90324
1.80875,90343
1.80875,90350
1.80875,90354
1.80875,90357
1.80875,90360
1.80875,90362
1.80875,90364
1.80875,90366
1.80875,90367
1.80924,90368
1.80924,90369
1.80924,90370
1.80924,90395
1.80924,90396
1.80924,90415
1.80924,90422
1.80924,90426
1.80924,90430
1.80924,90432
1.80924,90434
1.80924,90436
1.80924,90437
1.80924,90438
1.80924,90439
1.80924,90440
1.80924,90465
1.80924,90466
1.80936,90491
1.80936,90492
1.80936,90498
1.80936,90501
1.80936,90503
1.80936,90505
1.80973,90507
1.80973,90508
1.80973,90509
1.80973,90510
1.80973,90511
1.80973,90512
1.80973,90537
1.80973,90538
1.80973,90563
1.80973,90564
1.80973,90571
1.80973,90573
1.80973,90575
1.80973,90577
1.80973,90578
1.80973,90579
1.80973,90580
1.80973,90581
1.82738,90582
1.82738,90607
1.82738,90608
1.82738,90633
1.82738,90634
1.82738,90640
1.82738,90643
1.82738,90645
1.82738,90647
1.82738,90649
1.82738,90650
1.82738,90651
1.82738,90652
1.82738,90653
1.82738,90654
1.82738,90679
1.82738,90680
1.82738,90705
1.82774,90706
1.82774,90713
1.82774,90715
1.82774,90717
1.82774,90719
1.82774,90720
1.82774,90721
1.82774,90722
1.82774,90723
1.82774,90724
1.82774,90749
1.82774,90750
1.82774,90769
1.82774,90776
1.82774,90780
1.82775,90783
1.82775,90786
1.82775,90788
1.82775,90790
1.82775,90792
1.82775,90793
1.82823,90794
1.82823,90795
1.82823,90796
1.82823,90797
1.82823,90822
1.82823,90823
1.82823,90847
1.82823,90852
1.82823,90856
1.82823,90858
1.82823,90860
1.82823,90862
1.82823,90863
1.82823,90864
1.82823,90865
1.82823,90866
1.82823,90867
1.82823,90891
1.82835,90892
1.82835,90916
1.82835,90917
1.82835,90923
1.82835,90926
1.82835,90928
1.82848,90930
1.82848,90932
1.82848,90933
1.82848,90934
1.82848,90935
1.82848,90936
1.82848,90937
1.82848,90961
1.82848,90962
1.8298,90986
1.8298,90987
1.8298,90994
1.83016,90996
1.83016,90998
1.83016,91000
1.83016,91001
1.83016,91002
1.83016,91003
1.83016,91004
1.83016,91005
1.83016,91029
1.83016,91030
1.83016,91054
1.83016,91055
1.83016,91061
1.83016,91064
1.83016,91066
1.83065,91068
1.83065,91070
1.83065,91071
1.83065,91072
1.83065,91073
1.83065,91074
1.83065,91075
1.83065,91099
1.83065,91100
1.83065,91124
1.83065,91125
1.83065,91132
1.83101,91134
1.83101,91136
1.83101,91138
1.83101,91139
1.83101,91140
1.83101,91141
1.83101,91142
1.83101,91143
1.83101,91167
1.83101,91168
1.83101,91187
1.83101,91194
1.83101,91198
1.83101,91201
1.83101,91204
1.83114,91206
1.83114,91208
1.83114,91210
1.83114,91211
1.83114,91212
1.83114,91213
1.83114,91214
1.83114,91215
1.83114,91239
1.83114,91240
1.83114,91264
1.83114,91265
1.83151,91271
1.83151,91274
1.83151,91276
1.83151,91278
1.83151,91280
1.83151,91281
1.83151,91282
1.83151,91283
1.83151,91284
1.83151,91308
1.83151,91309
1.83151,91328
1.83151,91335
1.83151,91339
1.83151,91342
1.83151,91345
1.83151,91347
1.83151,91349
1.83151,91351
1.83151,91352
1.83151,91353
1.83188,91354
1.83188,91355
1.83188,91379
1.83188,91380
1.83188,91399
1.83188,91406
1.83188,91410
1.83188,91413
1.83188,91416
1.83188,91418
1.83188,91420
1.83188,91422
1.83188,91423
1.83188,91424
1.83188,91425
1.83188,91426
1.83188,91427
1.83188,91451
1.83201,91452
1.83201,91476
1.83201,91477
1.83201,91483
1.83201,91486
1.83201,91488
1.83213,91490
1.83213,91492
1.83213,91493
1.83213,91494
1.83213,91495
1.83213,91496
1.83213,91497
1.83213,91521
1.83213,91522
1.83226,91546
1.83226,91547
1.83226,91553
1.83226,91556
1.83226,91558
1.83226,91560
1.83226,91561
1.83226,91562
1.83226,91563
1.83262,91564
1.83262,91565
1.83262,91589
1.83262,91590
1.83262,91614
1.83262,91615
1.83262,91621
1.83262,91624
1.83262,91626
1.83262,91628
1.83262,91630
1.83262,91631
1.83262,91632
1.83262,91633
1.83262,91634
1.83287,91635
1.83287,91659
1.83287,91660
1.83287,91684
1.83287,91685
1.83287,91692
1.83287,91694
1.83287,91696
1.83287,91698
1.83323,91699
1.83323,91700
1.83323,91701
1.83323,91702
1.83323,91703
1.83323,91727
1.83323,91728
1.83323,91747
1.83323,91754
1.83323,91758
1.83323,91761
1.83323,91764
1.83323,91766
1.83323,91768
1.83323,91769
1.83347,91770
1.83347,91771
1.83347,91772
1.83347,91773
1.83347,91797
1.83347,91798
1.83347,91822
1.83347,91823
1.83347,91829
1.84457,91832
1.84457,91834
1.84457,91836
1.84457,91838
1.84457,91839
1.84457,91840
1.84457,91841
1.84457,91842
1.84457,91843
1.84457,91867
1.84457,91868
1.85184,91887
1.85184,91897
1.85184,91900
1.85185,91903
1.85185,91905
1.85185,91907
1.85185,91909
1.85185,91910
1.85185,91911
1.85185,91912
1.85185,91913
1.85185,91914
1.85221,91938
1.85221,91939
1.85221,91958
1.85221,91965
1.85221,91969
1.85221,91972
1.85221,91975
1.85221,91977
1.85221,91979
1.85221,91981
1.85221,91982
1.85221,91983
1.85294,91984
1.85294,91985
1.85294,91986
1.85294,92010
1.85294,92011
1.85294,92035
1.85294,92036
1.85294,92042
1.85294,92045
1.85294,92047
1.85294,92049
1.85294,92051
1.85294,92052
1.85294,92053
1.85294,92054
1.85294,92055
1.85294,92056
1.85294,92080
1.85294,92081
1.85294,92105
1.85294,92106
1.85294,92113
1.85294,92115
1.85294,92117
1.8533,92119
1.8533,92120
1.8533,92121
1.8533,92122
1.8533,92123
1.8533,92124
1.8533,92148
1.8533,92149
1.8533,92168
1.8533,92175
1.8533,92179
1.8533,92182
1.8533,92185
1.8533,92187
1.8533,92189
1.85355,92190
1.85355,92191
1.85355,92192
1.85355,92193
1.85355,92194
1.85355,92218
1.85355,92219
1.85355,92243
1.85355,92244
1.85355,92250
1.85355,92253
1.85355,92255
1.85415,92257
1.85415,92258
1.85415,92259
1.85415,92260
1.85415,92261
1.85415,92262
1.85415,92286
1.85415,92287
1.85415,92311
1.85415,92312
1.85415,92318
1.85415,92321
1.85451,92323
1.85451,92325
1.85451,92327
1.85451,92328
1.85451,92329
1.85451,92330
1.85451,92331
1.85451,92332
1.85451,92356
1.85451,92357
1.85451,92376
1.85451,92383
1.85451,92387
1.85451,92390
1.85451,92393
1.85464,92395
1.85464,92397
1.85464,92399
1.85464,92400
1.85464,92401
1.85464,92402
1.85464,92403
1.85464,92404
1.85464,92428
1.85512,92429
1.85512,92453
1.85512,92454
1.85512,92460
1.85512,92463
1.85512,92465
1.85512,92467
1.85512,92469
1.85512,92470
1.85512,92471
1.85512,92472
1.85512,92473
1.85512,92474
1.85512,92498
1.85512,92499
1.85512,92523
1.85512,92524
1.85512,92530
1.85513,92533
1.85513,92535
1.85513,92537
1.85513,92538
1.85513,92539
1.85513,92540
1.85621,92541
1.85621,92542
1.85621,92566
1.85621,92567
1.85621,92591
1.85621,92592
1.85621,92598
1.85621,92601
1.85621,92603
1.85621,92605
1.85621,92607
1.85621,92608
1.85621,92609
1.85621,92610
1.85621,92611
1.85621,92612
1.85621,92636
1.85621,92637
1.85621,92655
1.85621,92665
1.85621,92668
1.85621,92671
1.85621,92673
1.85621,92675
1.85621,92677
1.85621,92678
1.85621,92679
1.85621,92680
1.85621,92681
1.85621,92682
1.85621,92706
1.85621,92707
1.85621,92725
1.85621,92732
1.85621,92736
1.85621,92739
1.85621,92742
1.85621,92744
1.85621,92746
1.85621,92748
1.85621,92749
1.85621,92750
1.85657,92751
1.85657,92752
1.85657,92776
1.85657,92777
1.85657,92795
1.85657,92805
1.85657,92808
1.85657,92811
1.85657,92813
1.85657,92815
1.85657,92817
1.85657,92818
1.85657,92819
1.85657,92820
1.85682,92821
1.85682,92845
1.85682,92846
1.85682,92864
1.85682,92874
1.85682,92877
1.85682,92880
1.85682,92882
1.85682,92884
1.85718,92886
1.85718,92887
1.85718,92888
1.85718,92889
1.85718,92890
1.85718,92891
1.85718,92915
1.85718,92916
1.85718,92934
1.85718,92941
1.85718,92947
1.85718,92950
1.85718,92952
1.85718,92954
1.85718,92956
1.85791,92957
1.85791,92958
1.85791,92959
1.85791,92960
1.85791,92961
1.85791,92985
1.85791,92986
1.85791,93004
1.85791,93014
1.85791,93017
1.85791,93020
1.85791,93022
1.85791,93024
1.85791,93026
1.85791,93027
1.85791,93028
1.85791,93029
1.85791,93030
1.85791,93031
1.85791,93055
1.85791,93056
1.85791,93074
1.85791,93084
1.85791,93087
1.85791,93090
1.85791,93092
1.85791,93094
1.86757,93096
1.86757,93097
1.86757,93098
1.86757,93099
1.86757,93100
1.86757,93101
1.86757,93125
1.86757,93126
1.86757,93144
1.87627,93154
1.87627,93157
1.87627,93160
1.87627,93162
1.87627,93164
1.87627,93166
1.87627,93167
1.87627,93168
1.87627,93169
1.87627,93170
1.87627,93171
1.87627,93195
1.87688,93196
1.87688,93220
1.87688,93221
1.87688,93228
1.87688,93231
1.87688,93233
1.87688,93234
1.87688,93235
1.87688,93236
1.87688,93237
1.87688,93238
1.87688,93262
1.87688,93263
1.87688,93281
1.87688,93288
1.87736,93292
1.87736,93296
1.87736,93298
1.87736,93300
1.87736,93302
1.87736,93303
1.87736,93304
1.87736,93305
1.87736,93306
1.87736,93307
1.87736,93331
1.87736,93332
1.87737,93350
1.87737,93357
1.87737,93361
1.87785,93364
1.87785,93367
1.87785,93369
1.87785,93371
1.87785,93373
1.87785,93374
1.87785,93375
1.87785,93376
1.87785,93377
1.87785,93378
1.87785,93402
1.87785,93403
1.87785,93421
1.87785,93428
1.87785,93433
1.87785,93436
1.87785,93438
1.87785,93440
1.87785,93442
1.87785,93443
1.87785,93444
1.87833,93445
1.87833,93446
1.87833,93447
1.87833,93471
1.87833,93472
1.87833,93490
1.87833,93497
1.87833,93502
1.87833,93505
1.87833,93507
1.87833,93509
1.87833,93511
1.87833,93512
1.87833,93513
1.87833,93514
1.87833,93515
1.87833,93516
1.87833,93540
1.87846,93541
1.87846,93559
1.87846,93566
1.87846,93571
1.87846,93574
1.87846,93576
1.87858,93578
1.87858,93580
1.87858,93581
1.87858,93582
1.87858,93583
1.87858,93584
1.87858,93585
1.87858,93609
1.87858,93610
1.87871,93628
1.87871,93635
1.87871,93640
1.87871,93643
1.87871,93645
1.87871,93647
1.87871,93648
1.87871,93649
1.87871,93650
1.87907,93651
1.87907,93652
1.87907,93653
1.87907,93677
1.87907,93678
1.87907,93696
1.87907,93703
1.87907,93708
1.87907,93711
1.87907,93713
1.87907,93715
1.87907,93717
1.87907,93718
1.87907,93719
1.87907,93720
1.87932,93721
1.87932,93722
1.87932,93746
1.87932,93747
1.87932,93771
1.87932,93772
1.87932,93777
1.87932,93780
1.87932,93782
1.88004,93784
1.88004,93786
1.88004,93787
1.88004,93788
1.88004,93789
1.88004,93790
1.88004,93791
1.88004,93815
1.88004,93816
1.88004,93834
1.88004,93841
1.88004,93846
1.88004,93849
1.88004,93851
1.88004,93853
1.88004,93854
1.88004,93855
1.88004,93856
1.88004,93857
1.88004,93858
1.88004,93882
1.88004,93883
1.88004,93901
1.88004,93908
1.88004,93912
1.88004,93915
1.8804,93918
1.8804,93920
1.8804,93922
1.8804,93924
1.8804,93925
1.8804,93926
1.8804,93927
1.8804,93928
1.8804,93929
1.8804,93953
1.8804,93954
1.8804,93972
1.8804,93979
1.8804,93983
1.8804,93986
1.88041,93989
1.88041,93991
1.88041,93993
1.88041,93995
1.88041,93996
1.88041,93997
1.88041,93998
1.88041,93999
1.88041,94000
1.88089,94024
1.88089,94025
1.88089,94043
1.88089,94050
1.88089,94054
1.88089,94057
1.88089,94060
1.88089,94062
1.88089,94064
1.88089,94065
1.88089,94066
1.88089,94067
1.88089,94068
1.88089,94069
1.88089,94093
1.8809,94094
1.8809,94112
1.8809,94119
1.88091,94123
1.88091,94126
1.88091,94129
1.88091,94131
1.88091,94133
1.88091,94135
1.88127,94136
1.88127,94137
1.88127,94138
1.88127,94139
1.88127,94163
1.88127,94164
1.88127,94182
1.88127,94189
1.88127,94193
1.88127,94196
1.88127,94199
1.88127,94201
1.88127,94202
1.88127,94203
1.88127,94204
1.8814,94205
1.8814,94206
1.8814,94207
1.8814,94231
1.8814,94232
1.8814,94250
1.88152,94257
1.88152,94261
1.88152,94264
1.88165,94267
1.88165,94270
1.88165,94271
1.88165,94272
1.88165,94273
1.88165,94274
1.88165,94275
1.88165,94276
1.88165,94300
1.88177,94301
1.88177,94319
1.88177,94326
1.88177,94330
1.88177,94333
1.88177,94336
1.88177,94338
1.88177,94340
1.88177,94341
1.88989,94342
1.88989,94343
1.88989,94344
1.88989,94345
1.88989,94346
1.88989,94370
1.88989,94371
1.88989,94389
1.88989,94396
1.88989,94400
1.88989,94403
1.88989,94406
1.88989,94408
1.88989,94409
1.88989,94410
1.88989,94411
1.88989,94412
1.88989,94413
1.88989,94414
1.88989,94438
1.88989,94439
1.90074,94457
1.90074,94467
1.90074,94470
1.90075,94473
1.90075,94475
1.90075,94477
1.90075,94479
1.90075,94480
1.90075,94481
1.90075,94482
1.90075,94483
1.90075,94484
1.90123,94508
1.90123,94509
1.90123,94533
1.90123,94534
1.90123,94539
1.90123,94542
1.90123,94544
1.90123,94546
1.90123,94548
1.9016,94549
1.9016,94550
1.9016,94551
1.9016,94552
1.9016,94553
1.9016,94577
1.9016,94578
1.9016,94596
1.9016,94606
1.9016,94609
1.9016,94612
1.9016,94614
1.9016,94616
1.9016,94618
1.9016,94619
1.90184,94620
1.90184,94621
1.90184,94622
