0.175071, 158751
0.175076, 158751
0.175199, 158770
0.175321, 158790
0.175444, 158809
0.175567, 158828
0.175629, 111915
0.17569, 158847
0.175694, 158847
0.175817, 158866
0.17594, 158886
0.176063, 158905
0.176104, 112339
0.176186, 158924
0.17619, 158924
0.176313, 158943
0.176436, 158962
0.176559, 158982
0.176682, 159001
0.176743, 113076
0.176804, 159020
0.176927, 159039
0.17705, 159058
0.177054, 159058
0.177177, 159078
0.1773, 159097
0.177304, 159097
0.177427, 159116
0.177468, 113812
0.17755, 159135
0.177673, 159154
0.177796, 159174
0.177858, 114236
0.177919, 159193
0.178042, 159212
0.178164, 159231
0.178287, 159250
0.17841, 159270
0.178533, 159289
0.178537, 159289
0.17866, 159308
0.178664, 159308
0.178787, 159327
0.178828, 115182
0.17891, 159346
0.178972, 115396
0.179033, 159366
0.179156, 159385
0.179279, 159404
0.179402, 159423
0.179525, 159442
0.179647, 159462
0.17977, 159481
0.179775, 159481
0.179897, 159500
0.179902, 159500
0.180024, 159519
0.180061, 116342
0.180096, 116557
0.180147, 159538
0.18027, 159558
0.180393, 159577
0.180516, 159596
0.180639, 159615
0.180762, 159634
0.180885, 159654
0.180889, 159654
0.181012, 159673
0.181135, 159692
0.181258, 159711
0.181262, 159711
0.181319, 117711
0.181385, 159730
0.181421, 117717
0.181507, 159750
0.18163, 159769
0.181753, 159788
0.181876, 159807
0.181999, 159826
0.182003, 159826
0.182126, 159846
0.182249, 159865
0.182372, 159884
0.182434, 118872
0.182494, 159903
0.182617, 159922
0.182622, 159922
0.182744, 159942
0.182781, 119086
0.182867, 159961
0.18299, 159980
0.183113, 159999
0.183117, 159999
0.18324, 160018
0.183363, 160038
0.183486, 160057
0.183548, 120032
0.183609, 160076
0.183732, 160095
0.183854, 160114
0.183977, 160134
0.183982, 160134
0.184104, 160153
0.184146, 120560
0.184227, 160172
0.184232, 160172
0.184354, 160191
0.184477, 160210
0.1846, 160230
0.184662, 121192
0.184723, 160249
0.184846, 160268
0.184969, 160287
0.185092, 160306
0.185215, 160326
0.185219, 160326
0.185342, 160345
0.185346, 160345
0.185469, 160364
0.185505, 121929
0.185592, 160383
0.185714, 160402
0.185776, 122353
0.185837, 160422
0.18596, 160441
0.186083, 160460
0.186206, 160479
0.186329, 160498
0.186452, 160518
0.186575, 160537
0.186579, 160537
0.186583, 160537
0.186706, 160556
0.186829, 160575
0.186866, 123298
0.186952, 160594
0.187009, 123513
0.187075, 160614
0.187197, 160633
0.18732, 160652
0.187443, 160671
0.187566, 160690
0.187689, 160710
0.187812, 160729
0.187816, 160729
0.187939, 160748
0.188062, 160767
0.188066, 160767
0.188124, 124668
0.188189, 160786
0.188226, 124674
0.188312, 160806
0.188435, 160825
0.188558, 160844
0.18868, 160863
0.188803, 160882
0.188926, 160902
0.18893, 160902
0.189053, 160921
0.189176, 160940
0.189238, 125828
0.189299, 160959
0.189422, 160978
0.189426, 160978
0.189549, 160998
0.189586, 126043
0.189672, 161017
0.189795, 161036
0.189918, 161055
0.19004, 161074
0.190045, 161074
0.190168, 161094
0.19029, 161113
0.190352, 126988
0.190413, 161132
0.190536, 161151
0.190659, 161170
0.190782, 161190
0.190786, 161190
0.190909, 161208
0.19095, 127516
0.191032, 161227
0.191155, 161246
0.191159, 161246
0.191282, 161265
0.191405, 161284
0.191467, 128149
0.191528, 161304
0.191651, 161322
0.191773, 161340
0.191896, 161358
0.192019, 161376
0.192142, 161394
0.192146, 161394
0.192187, 128781
0.192269, 161412
0.192392, 161430
0.192396, 161430
0.192519, 161448
0.192581, 129309
0.192642, 161466
0.192765, 161484
0.192888, 161502
0.193011, 161520
0.193134, 161538
0.193256, 161556
0.193379, 161574
0.193502, 161592
0.193506, 161592
0.19351, 161592
0.193547, 130150
0.193633, 161610
0.193756, 161628
0.193814, 130470
0.193879, 161646
0.194002, 161664
0.194125, 161682
0.194248, 161700
0.19437, 161718
0.194493, 161736
0.194616, 161754
0.19462, 161754
0.194743, 161772
0.194866, 161790
0.19487, 161790
0.194907, 131520
0.194932, 131630
0.194993, 161808
0.195116, 161826
0.195239, 161844
0.195362, 161862
0.195485, 161880
0.195608, 161898
0.19573, 161916
0.195853, 161934
0.195858, 161934
0.19598, 161952
0.196043, 132784
0.196103, 161970
0.196226, 161988
0.196267, 132895
0.196349, 162006
0.196353, 162006
0.196476, 162024
0.196599, 162042
0.196722, 162060
0.196845, 162078
0.196968, 162096
0.196972, 162096
0.197095, 162114
0.197157, 133945
0.197218, 162132
0.197341, 162150
0.197463, 162168
0.197586, 162186
0.197591, 162186
0.197627, 134264
0.197713, 162204
0.197836, 162222
0.197959, 162240
0.198082, 162258
0.198086, 162258
0.198209, 162276
0.198271, 135105
0.198332, 162294
0.198455, 162312
0.198578, 162330
0.198701, 162348
0.198824, 162366
0.198946, 162384
0.198951, 162384
0.198992, 135738
0.199073, 162402
0.199196, 162420
0.199319, 162438
0.199323, 162438
0.199391, 136266
0.199446, 162456
0.199569, 162474
0.199692, 162492
0.199815, 162510
0.199938, 162528
0.200061, 162546
0.200184, 162564
0.200306, 162582
0.200311, 162582
0.200352, 137107
0.200434, 162600
0.200438, 162600
0.200561, 162618
0.200618, 137426
0.200684, 162636
0.200806, 162654
0.200929, 162672
0.201052, 162690
0.201175, 162708
0.201298, 162726
0.201421, 162744
0.201544, 162762
0.201548, 162762
0.201671, 162780
0.201675, 162780
0.201712, 138476
0.201736, 138586
0.201798, 162798
0.201921, 162816
0.202044, 162834
0.202166, 162852
0.202289, 162870
0.202412, 162888
0.202535, 162906
0.202658, 162924
0.202662, 162924
0.202785, 162942
0.202847, 139741
0.202908, 162960
0.202949, 139747
0.203031, 162978
0.203035, 162978
0.203158, 162996
0.203281, 163014
0.203404, 163032
0.203527, 163050
0.203649, 163068
0.203772, 163086
0.203777, 163086
0.203899, 163104
0.203961, 140901
0.204022, 163122
0.204145, 163140
0.204268, 163158
0.204309, 141116
0.204391, 163176
0.204395, 163176
0.204518, 163194
0.204641, 163212
0.204764, 163230
0.204886, 163248
0.205009, 163266
0.205013, 163266
0.205076, 142062
0.205136, 163284
0.205259, 163302
0.205382, 163320
0.205505, 163338
0.205628, 163356
0.205669, 142485
0.205751, 163374
0.205874, 163392
0.205878, 163392
0.206001, 163410
0.206124, 163428
0.20619, 143222
0.206246, 163446
0.206251, 163446
0.206374, 163464
0.206496, 163482
0.206619, 163500
0.206742, 163518
0.206865, 163536
0.206988, 163554
0.207033, 143959
0.207111, 163572
0.207234, 163590
0.207238, 163590
0.207361, 163608
0.207365, 163608
0.207423, 144382
0.207488, 163626
0.207611, 163644
0.207734, 163662
0.207856, 163680
0.207979, 163698
0.208102, 163716
0.208225, 163734
0.208348, 163752
0.208393, 145328
0.208471, 163770
0.208475, 163770
0.208479, 163770
0.208537, 145543
0.208602, 163788
0.208725, 163806
0.208848, 163824
0.208971, 163842
0.209094, 163860
0.209217, 163878
0.209339, 163896
0.209462, 163914
0.209585, 163932
0.209589, 163932
0.209651, 146697
0.209712, 163950
0.209753, 146703
0.209835, 163968
0.209839, 163968
0.209962, 163986
0.210085, 164004
0.210208, 164022
0.210331, 164040
0.210454, 164058
0.210577, 164076
0.2107, 164094
0.210704, 164094
0.210766, 147858
0.210827, 164112
0.21095, 164130
0.211072, 164148
0.211113, 148072
0.211195, 164166
0.2112, 164166
0.211322, 164184
0.211445, 164202
0.211568, 164220
0.211691, 164238
0.211814, 164256
0.211818, 164256
0.21188, 149018
0.211941, 164274
0.212064, 164292
0.212187, 164310
0.21231, 164328
0.212432, 164346
0.212473, 149442
0.212555, 164364
0.21256, 164364
0.212682, 164382
0.212805, 164400
0.212928, 164418
0.212994, 150178
0.213051, 164436
0.213055, 164436
0.213178, 164454
0.213301, 164472
0.213424, 164490
0.213547, 164508
0.21367, 164526
0.213793, 164544
0.213838, 150915
0.213915, 164562
0.21392, 164562
0.214042, 164580
0.214165, 164598
0.214227, 151339
0.214288, 164616
0.214292, 164616
0.214415, 164634
0.214538, 164652
0.214661, 164670
0.214784, 164688
0.214907, 164706
0.21503, 164724
0.215075, 152180
0.215153, 164742
0.215275, 164760
0.215342, 152499
0.215398, 164778
0.215403, 164778
0.215407, 164778
0.21553, 164796
0.215652, 164814
0.215775, 164832
0.215898, 164850
0.216021, 164868
0.216144, 164886
0.216267, 164904
0.216389, 164922
0.216435, 153549
0.21646, 153660
0.216512, 164940
0.216517, 164940
0.216639, 164958
0.216762, 164976
0.216767, 164976
0.216889, 164994
0.217012, 165012
0.217135, 165030
0.217258, 165048
0.217381, 165066
0.217504, 165084
0.21757, 154814
0.217627, 165102
0.217631, 165102
0.217754, 165120
0.217795, 154924
0.217877, 165138
0.218, 165156
0.218122, 165174
0.218127, 165174
0.218249, 165192
0.218372, 165210
0.218495, 165228
0.218618, 165246
0.218684, 155974
0.218741, 165264
0.218745, 165264
0.218868, 165282
0.218991, 165300
0.219114, 165318
0.219155, 156294
0.219237, 165336
0.21936, 165354
0.219482, 165372
0.219487, 165372
0.21961, 165390
0.219732, 165408
0.219804, 157135
0.219855, 165426
0.219978, 165444
0.219982, 165444
0.220105, 165462
0.220228, 165480
0.220351, 165498
0.220474, 165516
0.220515, 157663
0.220597, 165534
0.22072, 165552
0.220724, 165552
0.220847, 165570
0.22097, 165588
0.221031, 158295
0.221092, 165606
0.221097, 165606
0.22122, 165624
0.221342, 165642
0.221465, 165660
0.221588, 165678
0.221711, 165696
0.221834, 165714
0.221879, 159136
0.221957, 165732
0.22208, 165750
0.222084, 165750
0.222146, 159456
0.222207, 165768
0.222211, 165768
0.222334, 165786
0.222457, 165804
0.22258, 165822
0.222703, 165840
0.222825, 165858
0.222948, 165876
0.223071, 165894
0.223194, 165912
0.223239, 160506
0.223264, 160616
0.223317, 165930
0.22344, 165948
0.223444, 165948
0.223567, 165966
0.223571, 165966
0.223694, 165984
0.223817, 166002
0.22394, 166020
0.224063, 166038
0.224186, 166056
0.224308, 166074
0.224374, 161770
0.224431, 166092
0.224554, 166110
0.224558, 166110
0.224599, 161881
0.224681, 166128
0.224804, 166146
0.224927, 166164
0.224931, 166164
0.225054, 166182
0.225177, 166200
0.2253, 166218
0.225423, 166236
0.225489, 162931
0.225546, 166254
0.225668, 166272
0.225673, 166272
0.225796, 166290
0.225836, 163146
0.225918, 166308
0.226041, 166326
0.226164, 166344
0.226287, 166362
0.226291, 166362
0.226414, 166380
0.226537, 166398
0.226609, 164091
0.22666, 166416
0.226783, 166434
0.226906, 166452
0.22691, 166452
0.227033, 166470
0.227156, 166488
0.227197, 164515
0.227279, 166506
0.227401, 166524
0.227524, 166542
0.227647, 166560
0.227651, 166560
0.227774, 166578
0.227836, 165252
0.227897, 166596
0.22802, 166614
0.228024, 166614
0.228147, 166632
0.22827, 166650
0.228393, 166668
0.228515, 166686
0.228557, 165884
0.228638, 166704
0.228761, 166722
0.228884, 166740
0.22895, 166412
0.229007, 166758
0.229011, 166758
0.229134, 166776
0.229138, 166776
0.229261, 166794
0.229384, 166812
0.229507, 166830
0.22963, 166848
0.229753, 166866
0.229876, 166884
0.229917, 167253
0.229998, 166902
0.230065, 167572
0.230121, 166920
0.230244, 166938
0.230248, 166938
0.230371, 166956
0.230376, 166956
0.230498, 166974
0.230621, 166992
0.230744, 167010
0.230867, 167028
0.23099, 167046
0.231113, 167064
0.231179, 168727
0.231236, 167082
0.231281, 168733
0.231358, 167100
0.231363, 167100
0.231486, 167118
0.231608, 167136
0.231613, 167136
0.231736, 167154
0.231858, 167172
0.231981, 167190
0.232104, 167208
0.232227, 167226
0.232293, 169887
0.23235, 167244
0.232473, 167262
0.232596, 167280
0.2326, 167280
0.232641, 170102
0.232723, 167298
0.232846, 167316
0.232969, 167334
0.233091, 167352
0.233096, 167352
0.233218, 167370
0.233341, 167388
0.233413, 171048
0.233464, 167406
0.233587, 167424
0.23371, 167442
0.233833, 167460
0.233837, 167460
0.23396, 167478
0.234001, 171471
0.234083, 167496
0.234206, 167514
0.234329, 167532
0.234452, 167550
0.234456, 167550
0.234579, 167568
0.23464, 172208
0.234701, 167586
0.234824, 167604
0.234947, 167622
0.234951, 167622
0.235074, 167640
0.235197, 167658
0.23532, 167676
0.235361, 172840
0.235443, 167694
0.235566, 167712
0.235689, 167730
0.235755, 173368
0.235812, 167748
0.235816, 167748
0.235939, 167766
0.236062, 167784
0.236066, 167784
0.236189, 167802
0.236312, 167820
0.236434, 167838
0.236557, 167856
0.236598, 174105
0.23668, 167874
0.236803, 167892
0.236875, 174529
0.236926, 167910
0.237049, 167928
0.237172, 167946
0.237176, 167946
0.23718, 167946
0.237303, 167964
0.237426, 167982
0.237549, 168000
0.237672, 168018
0.237794, 168036
0.237917, 168054
0.237958, 175474
0.237993, 175689
0.23804, 168072
0.238163, 168090
0.238286, 168108
0.23829, 168108
0.238413, 168126
0.238536, 168144
0.23854, 168144
0.238663, 168162
0.238786, 168180
0.238909, 168198
0.239031, 168216
0.239104, 176844
0.239154, 168234
0.239277, 168252
0.239323, 176954
0.2394, 168270
0.239404, 168270
0.239527, 168288
0.23965, 168306
0.239773, 168324
0.239896, 168342
0.2399, 168342
0.240023, 168360
0.240146, 168378
0.240224, 178004
0.240269, 168396
0.240391, 168414
0.240514, 168432
0.240637, 168450
0.240641, 168450
0.240683, 178323
0.240764, 168468
0.240887, 168486
0.24101, 168504
0.241133, 168522
0.241256, 168540
0.24126, 168540
0.241383, 168558
0.241445, 179164
0.241506, 168576
0.241629, 168594
0.241752, 168612
0.241756, 168612
0.241879, 168630
0.242002, 168648
0.242042, 179692
0.242124, 168666
0.242247, 168684
0.24237, 168702
0.242493, 168720
0.242559, 180325
0.242616, 168738
0.24262, 168738
0.242743, 168756
0.242866, 168774
0.242989, 168792
0.242993, 168792
0.243116, 168810
0.243239, 168828
0.243362, 168846
0.243402, 181062
0.243484, 168864
0.243607, 168882
0.243679, 181485
0.24373, 168900
0.243853, 168918
0.243976, 168936
0.24398, 168936
0.244103, 168954
0.244107, 168954
0.24423, 168972
0.244353, 168990
0.244476, 169008
0.244599, 169026
0.244722, 169044
0.244763, 182431
0.244797, 182646
0.244845, 169062
0.244967, 169080
0.24509, 169098
0.245213, 169116
0.245217, 169116
0.24534, 169134
0.245345, 169134
0.245467, 169152
0.24559, 169170
0.245713, 169188
0.245836, 169206
0.245959, 169224
0.246021, 183800
0.246082, 169242
0.246127, 183910
0.246205, 169260
0.246328, 169278
0.246332, 169278
0.246455, 169296
0.246578, 169314
0.2467, 169332
0.246705, 169332
0.246827, 169350
0.24695, 169368
0.247073, 169386
0.247135, 184960
0.247196, 169404
0.247319, 169422
0.247442, 169440
0.247487, 185280
0.247565, 169458
0.247569, 169458
0.247692, 169476
0.247815, 169494
0.247938, 169512
0.24806, 169530
0.248065, 169530
0.248188, 169548
0.248255, 186121
0.24831, 169566
0.248433, 169584
0.248556, 169602
0.248679, 169620
0.248683, 169620
0.248724, 186544
0.248806, 169638
0.248929, 169656
0.249052, 169674
0.249175, 169692
0.249298, 169710
0.24937, 187281
0.249421, 169728
0.249425, 169728
0.249548, 169746
0.24967, 169764
0.249793, 169782
0.249798, 169782
0.24992, 169800
0.250043, 169818
0.250084, 187914
0.250166, 169836
0.250289, 169854
0.250412, 169872
0.250535, 169890
0.250597, 188442
0.250657, 169908
0.25078, 169926
0.250785, 169926
0.250907, 169944
0.250912, 169944
0.251034, 169962
0.251157, 169980
0.25128, 169998
0.251403, 170016
0.251444, 189283
0.251526, 170034
0.251649, 170052
0.251711, 189602
0.251772, 170070
0.251895, 170088
0.252018, 170106
0.25214, 170124
0.252263, 170142
0.252268, 170142
0.252272, 170142
0.252395, 170160
0.252517, 170178
0.25264, 170196
0.252763, 170214
0.252804, 190652
0.252829, 190762
0.252886, 170232
0.253009, 170250
0.253132, 170268
0.253255, 170286
0.253378, 170304
0.253382, 170304
0.253505, 170322
0.253628, 170340
0.253632, 170340
0.253755, 170358
0.253878, 170376
0.253939, 191917
0.254, 170394
0.254123, 170412
0.254168, 192132
0.254246, 170430
0.254369, 170448
0.254492, 170466
0.254496, 170466
0.254619, 170484
0.254742, 170502
0.254865, 170520
0.254869, 170520
0.254992, 170538
0.255115, 170556
0.255172, 193077
0.255238, 170574
0.25536, 170592
0.255483, 170610
0.255528, 193501
0.255606, 170628
0.25561, 170628
0.255733, 170646
0.255856, 170664
0.255979, 170682
0.256102, 170700
0.256225, 170718
0.256229, 170718
0.256287, 194238
0.256352, 170736
0.256475, 170754
0.256598, 170772
0.256721, 170790
0.256843, 170808
0.256848, 170808
0.256889, 194870
0.256971, 170826
0.257093, 170844
0.257216, 170862
0.257339, 170880
0.257401, 195398
0.257462, 170898
0.257585, 170916
0.257589, 170916
0.257712, 170934
0.257835, 170952
0.257958, 170970
0.257962, 170970
0.258085, 170988
0.258208, 171006
0.258249, 196239
0.258331, 171024
0.258454, 171042
0.258515, 196558
0.258576, 171060
0.258699, 171078
0.258822, 171096
0.258945, 171114
0.258949, 171114
0.259072, 171132
0.259076, 171132
0.259199, 171150
0.259322, 171168
0.259445, 171186
0.259486, 197504
0.259568, 171204
0.25963, 197719
0.259691, 171222
0.259814, 171240
0.259936, 171258
0.260059, 171276
0.260182, 171294
0.260186, 171294
0.260309, 171312
0.260314, 171312
0.260436, 171330
0.260559, 171348
0.260682, 171366
0.260744, 198873
0.260805, 171384
0.260846, 198879
0.260928, 171402
0.261051, 171420
0.261174, 171438
0.261297, 171456
0.261419, 171474
0.261424, 171474
0.261546, 171492
0.261669, 171510
0.261792, 171528
0.261796, 171528
0.261919, 171546
0.261977, 200034
0.262042, 171564
0.262165, 171582
0.26221, 200353
0.262288, 171600
0.262411, 171618
0.262533, 171636
0.262656, 171654
0.262661, 171654
0.262783, 171672
0.262906, 171690
0.263029, 171708
0.263091, 201194
0.263152, 171726
0.263156, 171726
0.263279, 171744
0.263402, 171762
0.263525, 171780
0.26357, 201722
0.263648, 171798
0.263771, 171816
0.263775, 171816
0.263898, 171834
0.264021, 171852
0.264144, 171870
0.264206, 202354
0.264266, 171888
0.264389, 171906
0.264512, 171924
0.264516, 171924
0.264639, 171942
0.264762, 171960
0.264885, 171978
0.264889, 171978
0.26493, 203091
0.265012, 171996
0.265135, 172014
0.265258, 172032
0.26532, 203515
0.265381, 172050
0.265504, 172066
0.265626, 172083
0.265749, 172100
0.265754, 172100
0.265876, 172117
0.265999, 172134
0.266004, 172134
0.266126, 172150
0.266249, 172167
0.26629, 204460
0.266372, 172184
0.266434, 204675
0.266495, 172201
0.266618, 172218
0.266741, 172234
0.266864, 172251
0.266987, 172268
0.267109, 172285
0.267114, 172285
0.267118, 172285
0.267241, 172302
0.267364, 172318
0.267486, 172335
0.267554, 205830
0.267609, 172352
0.26765, 205836
0.267732, 172369
0.267855, 172386
0.267978, 172402
0.268101, 172419
0.268224, 172436
0.268347, 172453
0.268351, 172453
0.268474, 172470
0.268478, 172470
0.268601, 172486
0.268724, 172503
0.268781, 206990
0.268847, 172520
0.268969, 172537
0.26901, 207205
0.269092, 172554
0.269215, 172570
0.269338, 172587
0.269461, 172604
0.269465, 172604
0.269588, 172621
0.269711, 172638
0.269834, 172654
0.269838, 172654
0.269896, 208150
0.269961, 172671
0.270084, 172688
0.270207, 172705
0.27033, 172722
0.270375, 208678
0.270452, 172738
0.270575, 172755
0.27058, 172755
0.270702, 172772
0.270825, 172789
0.270948, 172806
0.27101, 209311
0.271071, 172822
0.271194, 172839
0.271198, 172839
0.271321, 172856
0.271444, 172873
0.271567, 172890
0.271612, 209943
0.27169, 172906
0.271812, 172923
0.271817, 172923
0.27194, 172940
0.272062, 172957
0.272124, 210471
0.272185, 172974
0.272308, 172990
0.272431, 173007
0.272554, 173024
0.272677, 173041
0.272681, 173041
0.272804, 173058
0.272927, 173074
0.272931, 173074
0.272972, 211312
0.273054, 173091
0.273176, 173108
0.273239, 211632
0.273299, 173125
0.273422, 173142
0.273545, 173158
0.273668, 173175
0.273791, 173192
0.273914, 173209
0.274037, 173226
0.274041, 173226
0.274045, 173226
0.274168, 173242
0.274291, 173259
0.274332, 212682
0.274357, 212792
0.274414, 173276
0.274536, 173293
0.274659, 173310
0.274782, 173326
0.274905, 173343
0.275028, 173360
0.275151, 173377
0.275274, 173394
0.275278, 173394
0.275401, 173410
0.275405, 173410
0.275528, 173427
0.275586, 213946
0.275651, 173444
0.275688, 213952
0.275774, 173461
0.275897, 173478
0.276019, 173494
0.276142, 173511
0.276265, 173528
0.276388, 173545
0.276392, 173545
0.276515, 173562
0.276638, 173578
0.2767, 215107
0.276761, 173595
0.276765, 173595
0.276888, 173612
