Time,Cwnd
0.183732,124850
0.183854,124874
0.183977,124898
0.184104,124922
0.184227,124946
0.184354,124970
0.184477,124994
0.1846,125018
0.184723,125042
0.184846,125066
0.184969,125090
0.185092,125114
0.185215,125138
0.185342,125162
0.185469,125186
0.185592,125210
0.185714,125234
0.185837,125258
0.18596,125282
0.186083,125306
0.186206,125330
0.186329,125354
0.186452,125378
0.186575,125402
0.186706,125426
0.186829,125450
0.186952,125474
0.187075,125498
0.187197,125522
0.18732,125546
0.187443,125570
0.187566,125594
0.187689,125618
0.187812,125642
0.187939,125666
0.188062,125690
0.188189,125714
0.188312,125738
0.188435,125762
0.188558,125786
0.18868,125810
0.188803,125834
0.188926,125858
0.189053,125882
0.189176,125906
0.189299,125930
0.189422,125954
0.189549,125978
0.189672,126002
0.189795,126026
0.189918,126050
0.19004,126074
0.190168,126098
0.19029,126122
0.190413,126146
0.190536,126170
0.190659,126194
0.190782,126218
0.190909,126242
0.191032,126266
0.191155,126290
0.191282,126314
0.191405,126338
0.191528,126362
0.191651,126386
0.191773,126410
0.191896,126434
0.192019,126458
0.192142,126482
0.192269,126506
0.192392,126530
0.192519,126554
0.192642,126578
0.192765,126602
0.192888,126626
0.193011,126650
0.193134,126674
0.193256,126698
0.193379,126722
0.193502,126746
0.193633,126770
0.193756,126794
0.193879,126818
0.194002,126842
0.194125,126866
0.194248,126890
0.19437,126914
0.194493,126938
0.194616,126962
0.194743,126986
0.194866,127010
0.194993,127034
0.195116,127058
0.195239,127082
0.195362,127106
0.195485,127130
0.195608,127154
0.19573,127178
0.195853,127202
0.19598,127226
0.196103,127250
0.196226,127274
0.196349,127298
0.196476,127322
0.196599,127346
0.196722,127370
0.196845,127394
0.196968,127418
0.197095,127442
0.197218,127466
0.197341,127490
0.197463,127514
0.197586,127538
0.197713,127562
0.197836,127586
0.197959,127610
0.198082,127634
0.198209,127658
0.198332,127682
0.198455,127706
0.198578,127730
0.198701,127754
0.198824,127778
0.198946,127802
0.199073,127826
0.199196,127850
0.199319,127874
0.199446,127898
0.199569,127922
0.199692,127946
0.199815,127970
0.199938,127994
0.200061,128018
0.200184,128042
0.200306,128066
0.200434,128090
0.200561,128114
0.200684,128138
0.200806,128162
0.200929,128186
0.201052,128210
0.201175,128234
0.201298,128258
0.201421,128282
0.201544,128306
0.201671,128330
0.201798,128354
0.201921,128378
0.202044,128402
0.202166,128426
0.202289,128450
0.202412,128474
0.202535,128498
0.202658,128522
0.202785,128546
0.202908,128570
0.203031,128594
0.203158,128618
0.203281,128642
0.203404,128666
0.203527,128690
0.203649,128714
0.203772,128738
0.203899,128762
0.204022,128786
0.204145,128810
0.204268,128834
0.204391,128858
0.204518,128882
0.204641,128906
0.204764,128930
0.204886,128954
0.205009,128977
0.205136,129001
0.205259,129025
0.205382,129049
0.205505,129072
0.205628,129094
0.205751,129117
0.205874,129140
0.206001,129163
0.206124,129186
0.206246,129208
0.206374,129231
0.206496,129254
0.206619,129277
0.206742,129300
0.206865,129322
0.206988,129345
0.207111,129368
0.207234,129391
0.207361,129414
0.207488,129436
0.207611,129459
0.207734,129482
0.207856,129505
0.207979,129528
0.208102,129550
0.208225,129573
0.208348,129596
0.208471,129619
0.208602,129642
0.208725,129664
0.208848,129687
0.208971,129710
0.209094,129733
0.209217,129756
0.209339,129778
0.209462,129801
0.209585,129824
0.209712,129847
0.209835,129870
0.209962,129892
0.210085,129915
0.210208,129938
0.210331,129961
0.210454,129984
0.210577,130006
0.2107,130029
0.210827,130052
0.21095,130075
0.211072,130098
0.211195,130120
0.211322,130143
0.211445,130166
0.211568,130189
0.211691,130212
0.211814,130234
0.211941,130257
0.212064,130280
0.212187,130303
0.21231,130326
0.212432,130348
0.212555,130371
0.212682,130394
0.212805,130417
0.212928,130440
0.213051,130462
0.213178,130485
0.213301,130508
0.213424,130531
0.213547,130554
0.21367,130576
0.213793,130599
0.213915,130622
0.214042,130645
0.214165,130668
0.214288,130690
0.214415,130713
0.214538,130736
0.214661,130759
0.214784,130782
0.214907,130804
0.21503,130827
0.215153,130850
0.215275,130873
0.215398,130896
0.21553,130918
0.215652,130941
0.215775,130964
0.215898,130987
0.216021,131010
0.216144,131032
0.216267,131055
0.216389,131078
0.216512,131101
0.216639,131124
0.216762,131146
0.216889,131169
0.217012,131192
0.217135,131215
0.217258,131238
0.217381,131260
0.217504,131283
0.217627,131306
0.217754,131329
0.217877,131352
0.218,131374
0.218122,131397
0.218249,131420
0.218372,131443
0.218495,131466
0.218618,131488
0.218741,131511
0.218868,131534
0.218991,131557
0.219114,131580
0.219237,131602
0.21936,131625
0.219482,131648
0.21961,131671
0.219732,131694
0.219855,131716
0.219978,131739
0.220105,131762
0.220228,131785
0.220351,131808
0.220474,131830
0.220597,131853
0.22072,131876
0.220847,131899
0.22097,131922
0.221092,131944
0.22122,131967
0.221342,131990
0.221465,132013
0.221588,132036
0.221711,132058
0.221834,132081
0.221957,132104
0.22208,132127
0.222207,132150
0.222334,132172
0.222457,132195
0.22258,132218
0.222703,132241
0.222825,132264
0.222948,132286
0.223071,132309
0.223194,132332
0.223317,132355
0.22344,132378
0.223567,132400
0.223694,132423
0.223817,132446
0.22394,132469
0.224063,132492
0.224186,132514
0.224308,132537
0.224431,132560
0.224554,132583
0.224681,132606
0.224804,132628
0.224927,132651
0.225054,132674
0.225177,132697
0.2253,132720
0.225423,132742
0.225546,132765
0.225668,132788
0.225796,132811
0.225918,132834
0.226041,132856
0.226164,132879
0.226287,132902
0.226414,132925
0.226537,132948
0.22666,132970
0.226783,132993
0.226906,133016
0.227033,133039
0.227156,133062
0.227279,133084
0.227401,133107
0.227524,133130
0.227647,133153
0.227774,133176
0.227897,133198
0.22802,133221
0.228147,133244
0.22827,133267
0.228393,133290
0.228515,133312
0.228638,133335
0.228761,133358
0.228884,133381
0.229007,133404
0.229134,133426
0.229261,133449
0.229384,133472
0.229507,133495
0.22963,133518
0.229753,133540
0.229876,133563
0.229998,133586
0.230121,133609
0.230244,133632
0.230371,133654
0.230498,133677
0.230621,133700
0.230744,133723
0.230867,133746
0.23099,133768
0.231113,133791
0.231236,133814
0.231358,133837
0.231486,133860
0.231608,133882
0.231736,133905
0.231858,133928
0.231981,133951
0.232104,133974
0.232227,133996
0.23235,134019
0.232473,134042
0.232596,134065
0.232723,134088
0.232846,134110
0.232969,134133
0.233091,134156
0.233218,134179
0.233341,134202
0.233464,134224
0.233587,134247
0.23371,134270
0.233833,134293
0.23396,134316
0.234083,134338
0.234206,134361
0.234329,134384
0.234452,134407
0.234579,134430
0.234701,134452
0.234824,134475
0.234947,134498
0.235074,134521
0.235197,134544
0.23532,134566
0.235443,134589
0.235566,134612
0.235689,134635
0.235812,134658
0.235939,134680
0.236062,134703
0.236189,134726
0.236312,134749
0.236434,134772
0.236557,134794
0.23668,134817
0.236803,134840
0.236926,134863
0.237049,134886
0.237172,134908
0.237303,134931
0.237426,134954
0.237549,134977
0.237672,135000
0.237794,135022
0.237917,135045
0.23804,135068
0.238163,135091
0.238286,135114
0.238413,135136
0.238536,135159
0.238663,135182
0.238786,135205
0.238909,135228
0.239031,135250
0.239154,135273
0.239277,135296
0.2394,135319
0.239527,135342
0.23965,135364
0.239773,135387
0.239896,135410
0.240023,135433
0.240146,135456
0.240269,135478
0.240391,135501
0.240514,135524
0.240637,135547
0.240764,135570
0.240887,135592
0.24101,135615
0.241133,135638
0.241256,135661
0.241383,135684
0.241506,135706
0.241629,135729
0.241752,135752
0.241879,135775
0.242002,135798
0.242124,135820
0.242247,135843
0.24237,135865
0.242493,135886
0.242616,135908
0.242743,135930
0.242866,135951
0.242989,135973
0.243116,135994
0.243239,136016
0.243362,136038
0.243484,136059
0.243607,136081
0.24373,136102
0.243853,136124
0.243976,136146
0.244103,136167
0.24423,136189
0.244353,136210
0.244476,136232
0.244599,136254
0.244722,136275
0.244845,136297
0.244967,136318
0.24509,136340
0.245213,136362
0.24534,136383
0.245467,136405
0.24559,136426
0.245713,136448
0.245836,136470
0.245959,136491
0.246082,136513
0.246205,136534
0.246328,136556
0.246455,136578
0.246578,136599
0.2467,136621
0.246827,136642
0.24695,136664
0.247073,136686
0.247196,136707
0.247319,136729
0.247442,136750
0.247565,136772
0.247692,136794
0.247815,136815
0.247938,136837
0.24806,136858
0.248188,136880
0.24831,136902
0.248433,136923
0.248556,136945
0.248679,136966
0.248806,136988
0.248929,137010
0.249052,137031
0.249175,137053
0.249298,137074
0.249421,137096
0.249548,137118
0.24967,137139
0.249793,137161
0.24992,137182
0.250043,137204
0.250166,137226
0.250289,137247
0.250412,137269
0.250535,137290
0.250657,137312
0.25078,137334
0.250907,137355
0.251034,137377
0.251157,137398
0.25128,137420
0.251403,137442
0.251526,137463
0.251649,137485
0.251772,137506
0.251895,137528
0.252018,137550
0.25214,137571
0.252263,137593
0.252395,137614
0.252517,137636
0.25264,137658
0.252763,137679
0.252886,137701
0.253009,137722
0.253132,137744
0.253255,137766
0.253378,137787
0.253505,137809
0.253628,137830
0.253755,137852
0.253878,137874
0.254,137895
0.254123,137917
0.254246,137938
0.254369,137960
0.254492,137982
0.254619,138003
0.254742,138025
0.254865,138046
0.254992,138068
0.255115,138090
0.255238,138111
0.25536,138133
0.255483,138154
0.255606,138176
0.255733,138198
0.255856,138219
0.255979,138241
0.256102,138262
0.256225,138284
0.256352,138306
0.256475,138327
0.256598,138349
0.256721,138370
0.256843,138392
0.256971,138414
0.257093,138435
0.257216,138457
0.257339,138478
0.257462,138500
0.257585,138522
0.257712,138543
0.257835,138565
0.257958,138586
0.258085,138608
0.258208,138630
0.258331,138651
0.258454,138673
0.258576,138694
0.258699,138716
0.258822,138738
0.258945,138759
0.259072,138781
0.259199,138802
0.259322,138824
0.259445,138846
0.259568,138867
0.259691,138889
0.259814,138910
0.259936,138932
0.260059,138954
0.260182,138975
0.260309,138997
0.260436,139018
0.260559,139040
0.260682,139062
0.260805,139083
0.260928,139105
0.261051,139126
0.261174,139148
0.261297,139170
0.261419,139191
0.261546,139213
0.261669,139234
0.261792,139256
0.261919,139278
0.262042,139299
0.262165,139321
0.262288,139342
0.262411,139364
0.262533,139386
0.262656,139407
0.262783,139429
0.262906,139450
0.263029,139472
0.263152,139494
0.263279,139515
0.263402,139537
0.263525,139558
0.263648,139580
0.263771,139602
0.263898,139623
0.264021,139645
0.264144,139666
0.264266,139688
0.264389,139710
0.264512,139731
0.264639,139753
0.264762,139774
0.264885,139796
0.265012,139818
0.265135,139839
0.265258,139861
0.265381,139882
0.265504,139904
0.265626,139926
0.265749,139947
0.265876,139969
0.265999,139990
0.266126,140012
0.266249,140034
0.266372,140055
0.266495,140077
0.266618,140098
0.266741,140120
0.266864,140142
0.266987,140163
0.267109,140185
0.267241,140206
0.267364,140228
0.267486,140250
0.267609,140271
0.267732,140293
0.267855,140314
0.267978,140336
0.268101,140358
0.268224,140379
0.268347,140401
0.268474,140422
0.268601,140444
0.268724,140466
0.268847,140487
0.268969,140509
0.269092,140530
0.269215,140552
0.269338,140574
0.269461,140595
0.269588,140617
0.269711,140638
0.269834,140660
0.269961,140682
0.270084,140703
0.270207,140725
0.27033,140746
0.270452,140768
0.270575,140790
0.270702,140811
0.270825,140833
0.270948,140854
0.271071,140876
0.271194,140898
0.271321,140919
0.271444,140941
0.271567,140962
0.27169,140984
0.271812,141006
0.27194,141027
0.272062,141049
0.272185,141070
0.272308,141092
0.272431,141114
0.272554,141135
0.272677,141157
0.272804,141178
0.272927,141200
0.273054,141222
0.273176,141243
0.273299,141265
0.273422,141286
0.273545,141308
0.273668,141330
0.273791,141351
0.273914,141373
0.274037,141394
0.274168,141416
0.274291,141438
0.274414,141459
0.274536,141481
0.274659,141502
0.274782,141524
0.274905,141546
0.275028,141567
0.275151,141589
0.275274,141610
0.275401,141632
0.275528,141654
0.275651,141675
0.275774,141697
0.275897,141718
0.276019,141740
0.276142,141762
0.276265,141783
0.276388,141805
0.276515,141826
0.276638,141848
0.276761,141870
0.276888,141891
0.277011,141913
0.277134,141934
0.277257,141956
0.27738,141978
0.277502,141999
0.27763,142021
0.277752,142042
0.277875,142064
0.277998,142086
0.278125,142107
0.278248,142129
0.278371,142150
0.278494,142172
0.278617,142194
0.278744,142215
0.278867,142237
0.27899,142258
0.279112,142280
0.279235,142302
0.279358,142323
0.279485,142345
0.279608,142366
0.279731,142388
0.279858,142410
0.279981,142431
0.280104,142453
0.280227,142474
0.28035,142496
0.280473,142518
0.280595,142539
0.280718,142561
0.280845,142582
0.280972,142604
0.281095,142626
0.281218,142647
0.281341,142669
0.281464,142690
0.281587,142712
0.28171,142734
0.281833,142755
0.281956,142777
0.282078,142798
0.282201,142820
0.282333,142842
0.282455,142863
0.282578,142885
0.282701,142906
0.282824,142928
0.282947,142950
0.28307,142971
0.283193,142993
0.283316,143014
0.283443,143036
0.283566,143058
0.283693,143079
0.283816,143101
0.283938,143122
0.284061,143144
0.284184,143166
0.284307,143187
0.28443,143209
0.284557,143230
0.28468,143252
0.284802,143274
0.284925,143295
0.285052,143316
0.285175,143337
0.285298,143359
0.285421,143380
0.285544,143401
0.285671,143421
0.285794,143442
0.285917,143462
0.28604,143482
0.286163,143503
0.286285,143523
0.286412,143544
0.286535,143564
0.286658,143584
0.286785,143605
0.286908,143625
0.287031,143646
0.287154,143666
0.287277,143686
0.2874,143707
0.287523,143727
0.287646,143748
0.287773,143768
0.2879,143788
0.288023,143809
0.288145,143829
0.288268,143850
0.288391,143870
0.288514,143890
0.288637,143911
0.28876,143931
0.288883,143952
0.28901,143972
0.289137,143992
0.28926,144013
0.289383,144033
0.289506,144054
0.289628,144074
0.289751,144094
0.289874,144115
0.289997,144135
0.29012,144156
0.290247,144176
0.290374,144196
0.290497,144217
0.29062,144237
0.290743,144258
0.290866,144278
0.290988,144298
0.291111,144319
0.291234,144339
0.291361,144360
0.291484,144380
0.291607,144400
0.291734,144421
0.291857,144441
0.29198,144462
0.292103,144482
0.292226,144502
0.292349,144523
0.292471,144543
0.292599,144564
0.292721,144584
0.292844,144604
0.292967,144625
0.29309,144645
0.293217,144666
0.29334,144686
0.293463,144706
0.293586,144727
0.293713,144747
0.293836,144768
0.293959,144788
0.294082,144808
0.294204,144829
0.294327,144849
0.29445,144870
0.294577,144890
0.2947,144910
0.294827,144931
0.29495,144951
0.295073,144972
0.295196,144992
0.295319,145012
0.295442,145033
0.295564,145053
0.295687,145074
0.29581,145094
0.295937,145114
0.296064,145135
0.296187,145155
0.29631,145176
0.296433,145196
0.296556,145216
0.296678,145237
0.296801,145257
0.296924,145278
0.297047,145298
0.297174,145318
0.297301,145339
0.297424,145359
0.297547,145380
0.29767,145400
0.297793,145420
0.297916,145441
0.298039,145461
0.298161,145482
0.298289,145502
0.298411,145522
0.298534,145543
0.298661,145563
0.298784,145584
0.298907,145604
0.29903,145624
0.299153,145645
0.299276,145665
0.299403,145686
0.299526,145706
0.299649,145726
0.299772,145747
0.299894,145767
0.300021,145788
0.300144,145808
0.300267,145828
0.30039,145849
0.300517,145869
0.30064,145890
0.300763,145910
0.300886,145930
0.301009,145951
0.301132,145971
0.301259,145992
0.301382,146012
0.301504,146032
0.301632,146053
0.301754,146073
0.301877,146094
0.302,146114
0.302123,146134
0.302246,146155
0.302369,146175
0.302492,146196
0.302615,146216
0.302742,146236
0.302864,146257
0.302992,146277
0.303114,146298
0.303237,146318
0.30336,146338
0.303483,146359
0.303606,146379
0.303729,146400
0.303852,146420
0.303975,146440
0.304106,146461
0.304229,146481
0.304352,146502
0.304475,146522
0.304597,146542
0.30472,146563
0.304843,146583
0.304966,146604
0.305089,146624
0.305216,146644
0.305339,146665
0.305466,146685
0.305589,146706
0.305712,146726
0.305835,146746
0.305958,146767
0.30608,146787
0.306203,146808
0.30633,146828
0.306453,146848
0.306576,146869
0.306699,146889
0.306826,146910
0.306949,146930
0.307072,146950
0.307195,146971
0.307317,146991
0.307444,147012
0.307567,147032
0.30769,147052
0.307813,147073
0.307936,147093
0.308059,147114
0.308186,147134
0.308309,147154
0.308432,147175
0.308559,147195
0.308682,147216
0.308804,147236
0.308927,147256
0.30905,147277
0.309173,147297
0.309296,147318
0.309419,147338
0.309546,147358
0.309669,147379
0.309796,147399
0.309919,147420
0.310042,147440
0.310165,147460
0.310287,147481
0.31041,147501
0.310533,147522
0.310656,147542
0.310779,147562
0.31091,147583
0.311033,147603
0.311156,147624
0.311279,147644
0.311402,147664
0.311525,147685
0.311648,147705
0.31177,147726
0.311893,147746
0.31202,147766
0.312147,147787
0.31227,147807
0.312393,147828
0.312516,147848
0.312639,147868
0.312762,147889
0.312885,147909
0.313008,147930
0.31313,147950
0.313258,147970
0.31338,147991
0.313503,148011
0.31363,148032
0.313753,148052
0.313876,148072
0.313999,148093
0.314122,148113
0.314245,148134
0.314372,148154
0.314495,148174
0.314618,148195
0.314741,148215
0.314863,148236
0.31499,148256
0.315113,148276
0.315236,148297
0.315359,148317
0.315486,148338
0.315609,148358
0.315732,148378
0.315855,148399
0.315978,148419
0.316101,148440
0.316224,148460
0.316351,148480
0.316473,148501
0.316596,148521
0.316723,148542
0.316846,148562
0.316969,148582
0.317092,148603
0.317215,148623
0.317338,148644
0.317461,148664
0.317584,148684
0.317711,148705
0.317838,148725
0.317961,148746
0.318084,148766
0.318206,148786
0.318329,148807
0.318452,148827
0.318575,148848
0.318698,148868
0.31882,148888
0.318948,148909
0.319075,148929
0.319198,148950
0.31932,148970
0.319443,148990
0.319566,149011
0.319689,149031
0.319812,149052
0.319935,149072
0.320062,149092
0.320185,149113
0.320308,149133
0.320435,149154
0.320558,149174
0.32068,149194
0.320803,149215
0.320926,149235
0.321049,149256
0.321176,149276
0.321299,149296
0.321422,149317
0.321545,149337
0.321668,149358
0.321795,149378
0.321918,149398
0.322041,149419
0.322163,149439
0.322291,149460
0.322413,149480
0.322536,149500
0.322659,149521
0.322782,149541
0.322905,149562
0.323028,149582
0.323155,149602
0.323278,149623
0.323401,149643
0.323523,149664
0.323651,149684
0.323773,149704
0.323896,149725
0.324019,149745
0.324142,149766
0.324265,149786
0.324388,149806
0.324515,149827
0.324638,149847
0.324765,149868
0.324888,149888
0.325011,149908
0.325134,149929
0.325256,149949
0.325379,149970
0.325502,149990
0.325625,150010
0.325748,150031
0.325879,150051
0.326002,150072
0.326125,150092
0.326248,150112
0.326371,150133
0.326494,150153
0.326616,150174
0.326739,150194
0.326862,150214
0.326989,150235
0.327112,150255
0.327239,150276
0.327362,150296
0.327485,150316
0.327608,150337
0.327731,150357
0.327854,150378
0.327977,150398
0.328104,150418
0.328227,150439
0.328349,150459
0.328472,150480
0.328599,150500
0.328722,150520
0.328845,150541
0.328968,150561
0.329091,150582
0.329218,150602
0.329341,150622
0.329464,150643
0.329587,150663
0.32971,150684
0.329832,150704
0.329959,150724
0.330082,150745
0.330205,150765
0.330328,150786
0.330455,150806
0.330578,150826
0.330701,150847
0.330824,150867
0.330946,150888
0.331069,150908
0.331192,150928
0.331319,150949
0.331442,150969
0.331569,150990
0.331692,151010
0.331815,151030
0.331938,151051
0.332061,151071
0.332184,151092
0.332306,151112
0.332429,151132
0.332552,151153
0.332684,151173
0.332806,151194
0.332929,151214
0.333052,151234
0.333175,151255
0.333298,151275
0.333421,151296
0.333544,151316
0.333667,151336
0.333794,151357
0.333917,151377
0.334039,151398
0.334166,151418
0.334289,151438
0.334412,151459
0.334535,151479
0.334658,151500
0.334781,151520
0.334904,151540
0.335031,151561
0.335154,151581
0.335277,151602
0.335404,151622
0.335527,151642
0.335649,151663
0.335772,151683
0.335895,151704
0.336018,151724
0.336145,151744
0.336268,151765
0.336391,151785
0.336514,151806
0.336637,151825
0.336764,151844
0.336887,151863
0.33701,151882
0.337132,151902
0.337255,151921
0.337382,151940
0.337505,151959
0.337628,151978
0.337751,151998
0.337874,152017
0.337997,152036
0.338124,152055
0.338247,152074
0.33837,152094
0.338497,152113
0.33862,152132
0.338742,152151
0.338865,152170
0.338988,152190
0.339111,152209
0.339234,152228
0.339357,152247
0.339484,152266
0.339611,152286
0.339734,152305
0.339857,152324
0.33998,152343
0.340103,152362
0.340225,152382
0.340348,152401
0.340471,152420
0.340594,152439
0.340721,152458
0.340848,152478
0.340971,152497
0.341094,152516
0.341217,152535
0.34134,152554
0.341462,152574
0.341585,152593
0.341708,152612
0.341835,152631
0.341958,152650
0.342081,152670
0.342208,152689
0.342331,152708
0.342454,152727
0.342577,152746
0.3427,152766
0.342822,152785
0.34295,152804
0.343072,152823
0.343195,152842
0.343318,152862
0.343441,152881
0.343568,152900
0.343691,152919
0.343814,152938
0.343937,152958
0.34406,152977
0.344187,152996
0.34431,153015
0.344432,153034
0.344555,153054
0.344678,153073
0.344801,153092
0.344924,153111
0.345051,153130
0.345174,153150
0.345297,153169
0.345424,153188
0.345547,153207
0.34567,153226
0.345793,153246
0.345915,153265
0.346038,153284
0.346161,153303
0.346284,153322
0.346411,153342
0.346538,153361
0.346661,153380
0.346784,153399
0.346907,153418
0.34703,153438
0.347153,153457
0.347276,153476
0.347398,153495
0.347521,153514
0.347648,153534
0.347775,153553
0.347898,153572
0.348021,153591
0.348144,153610
0.348267,153630
0.34839,153649
0.348513,153668
0.348636,153687
0.348758,153706
0.348886,153726
0.349013,153745
0.349136,153764
0.349258,153783
0.349381,153802
0.349504,153822
0.349627,153841
0.34975,153860
0.349873,153879
0.35,153898
0.350123,153918
0.350246,153937
0.350373,153956
0.350496,153975
0.350618,153994
0.350741,154014
0.350864,154033
0.350987,154052
0.351114,154071
0.351237,154090
0.35136,154110
0.351483,154129
0.351606,154148
0.351733,154167
0.351856,154186
0.351979,154206
0.352101,154225
0.352229,154244
0.352351,154263
0.352474,154282
0.352597,154302
0.35272,154321
0.352843,154340
0.352966,154359
0.353093,154378
0.353215,154398
0.353343,154417
0.353465,154436
0.353588,154455
0.353711,154474
0.353834,154494
0.353957,154513
0.35408,154532
0.354203,154551
0.354326,154570
0.354453,154590
0.35458,154609
0.354703,154628
0.354826,154647
0.354948,154666
0.355071,154686
0.355194,154705
0.355317,154724
0.35544,154743
0.355563,154762
0.35569,154782
0.355813,154801
0.35594,154820
0.356063,154839
0.356186,154858
0.356308,154878
0.356431,154897
0.356554,154916
0.356677,154935
0.3568,154954
0.356927,154974
0.35705,154993
0.357173,155012
0.3573,155031
0.357423,155050
0.357546,155070
0.357669,155089
0.357791,155108
0.357914,155127
0.358037,155146
0.358164,155166
0.358287,155185
0.35841,155204
0.358537,155223
0.35866,155242
0.358783,155262
0.358906,155281
0.359029,155300
0.359152,155319
0.359279,155338
0.359402,155358
0.359524,155377
0.359647,155396
0.35977,155415
0.359897,155434
0.36002,155454
0.360143,155473
0.360266,155492
0.360393,155511
0.360516,155530
0.360639,155550
0.360762,155569
0.360884,155588
0.361007,155607
0.36113,155626
0.361257,155646
0.36138,155665
0.361507,155684
0.36163,155703
0.361753,155722
0.361876,155742
0.361999,155761
0.362122,155780
0.362245,155799
0.362367,155818
0.36249,155838
0.362622,155857
0.362744,155876
0.362867,155895
0.36299,155914
0.363113,155934
0.363236,155953
0.363359,155972
0.363482,155991
0.363605,156010
0.363732,156030
0.363855,156049
0.363982,156068
0.364104,156087
0.364227,156106
0.36435,156126
0.364473,156145
0.364596,156164
0.364719,156183
0.364842,156202
0.364969,156222
0.365092,156241
0.365214,156260
0.365341,156279
0.365464,156298
0.365587,156318
0.36571,156337
0.365833,156356
0.365956,156375
0.366083,156394
0.366206,156414
0.366329,156433
0.366452,156452
0.366574,156471
0.366697,156490
0.366824,156510
0.366947,156529
0.36707,156548
0.367193,156567
0.36732,156586
0.367443,156606
0.367566,156625
0.367689,156644
0.367812,156663
0.367935,156682
0.368057,156702
0.368184,156721
0.368307,156740
0.368434,156759
0.368557,156778
0.36868,156798
0.368803,156817
0.368926,156836
0.369049,156855
0.369172,156874
0.369295,156894
0.369422,156913
0.369549,156932
0.369672,156951
0.369795,156970
0.369917,156990
0.37004,157009
0.370163,157028
0.370286,157047
0.370409,157066
0.370532,157086
0.370659,157105
0.370786,157124
0.370909,157143
0.371032,157162
0.371155,157182
0.371278,157201
0.3714,157220
0.371523,157239
0.371646,157258
0.371769,157278
0.371896,157297
0.372019,157316
0.372146,157335
0.372269,157354
0.372392,157374
0.372515,157393
0.372638,157412
0.37276,157431
0.372883,157450
0.37301,157470
0.373133,157489
0.373256,157508
0.373379,157527
0.373506,157546
0.373629,157566
0.373752,157585
0.373875,157604
0.373998,157623
0.374125,157642
0.374248,157662
0.374371,157681
0.374493,157700
0.374616,157719
0.374739,157738
0.374866,157758
0.374989,157777
0.375112,157796
0.375239,157815
0.375362,157834
0.375485,157854
0.375608,157873
0.37573,157892
0.375853,157911
0.375976,157930
0.376099,157950
0.376226,157969
0.376353,157988
0.376476,158007
0.376599,158026
0.376722,158046
0.376845,158065
0.376968,158084
0.37709,158103
0.377213,158122
0.377336,158142
0.377463,158161
0.37759,158180
0.377713,158199
0.377836,158218
0.377959,158238
0.378082,158257
0.378205,158276
0.378328,158295
0.37845,158314
0.378573,158334
0.378696,158353
0.378823,158372
0.378946,158391
0.379073,158410
0.379196,158430
0.379319,158449
0.379442,158468
0.379565,158487
0.379688,158506
0.379811,158526
0.379938,158545
0.380061,158564
0.380183,158583
0.380306,158602
0.380433,158622
0.380556,158641
0.380679,158660
0.380802,158679
0.380925,158698
0.381052,158718
0.381175,158737
0.381298,158756
0.381421,158775
0.381544,158794
0.381671,158814
0.381793,158833
0.381916,158852
0.382039,158871
0.382166,158890
0.382289,158910
0.382412,158929
0.382535,158948
0.382658,158967
0.382781,158986
0.382904,159006
0.383031,159025
0.383154,159044
0.383281,159063
0.383404,159082
0.383526,159102
0.383649,159121
0.383772,159140
0.383895,159159
0.384018,159178
0.384141,159198
0.384264,159217
0.384395,159236
0.384518,159255
0.384641,159274
0.384764,159294
0.384886,159313
0.385009,159332
0.385132,159351
0.385255,159370
0.385378,159390
0.385501,159409
0.385628,159428
0.385755,159447
0.385878,159466
0.386001,159486
0.386124,159505
0.386247,159524
0.386369,159543
0.386492,159562
0.386615,159582
0.386742,159601
0.386865,159620
0.386988,159639
0.387115,159658
0.387238,159678
0.387361,159697
0.387483,159716
0.387606,159735
0.387729,159754
0.387856,159774
0.387979,159793
0.388102,159812
