Time,Wnd
0.570319,490560
0.570323,492020
0.570327,493480
0.570336,494940
0.570345,496400
0.570349,497860
0.570354,499320
0.570363,500780
0.570367,502240
0.570371,503700
0.570384,505160
0.570399,506620
0.570414,508080
0.570428,509540
0.570446,511000
0.57045,512460
0.570459,513920
0.570469,515380
0.570478,516840
0.570482,518300
0.570486,519760
0.570508,521220
0.570512,522680
0.570516,524140
0.570521,525600
0.57053,527060
0.570543,528520
0.570552,529980
0.570571,531440
0.570575,532900
0.570588,534360
0.570593,535820
0.570607,537280
0.570613,538740
0.570617,540200
0.570626,541660
0.570631,543120
0.570644,544580
0.570663,546040
0.570676,547500
0.57069,548960
0.570704,550420
0.570713,551880
0.570717,553340
0.570722,554800
0.570726,556260
0.57073,557720
0.570735,559180
0.570749,560640
0.570754,562100
0.580166,563560
0.580175,565020
0.580184,566480
0.580188,567940
0.580192,569400
0.580197,570860
0.580202,572320
0.590126,573780
0.590129,575240
0.590134,576700
0.590138,578160
0.590176,579620
0.590185,581080
0.590193,582540
0.590203,584000
0.590213,585460
0.590227,586920
0.590241,588380
0.590245,589840
0.590254,591300
0.590263,592760
0.590267,594220
0.59027,595680
0.590276,597140
0.600132,598600
0.60014,600060
0.600149,601520
0.600157,602980
0.600162,604440
0.600171,605900
0.600185,607360
0.60019,608820
0.600203,610280
0.600214,611740
0.600219,613200
0.600223,614660
0.600227,616120
0.600232,617580
0.600242,619040
0.60025,620500
0.600274,621960
0.600278,623420
0.600287,624880
0.600297,626340
0.600301,627800
0.600315,629260
0.600324,630720
0.600328,632180
0.600332,633640
0.600337,635100
0.600346,636560
0.60035,638020
0.600355,639480
0.60036,640940
0.600368,642400
0.600374,643860
0.600386,645320
0.600395,646780
0.60041,648240
0.60042,649700
0.600429,651160
0.600434,652620
0.600447,654080
0.600461,655540
0.600475,657000
0.600484,658460
0.600489,659920
0.600498,661380
0.600502,662840
0.600506,664300
0.60051,665760
0.600515,667220
0.600519,668680
0.600524,670140
0.600532,671600
0.600537,673060
0.600546,674520
0.60055,675980
0.600555,677440
0.60056,678900
0.600564,680360
0.600573,681820
0.600578,683280
0.600586,684740
0.600591,686200
0.600595,687660
0.6006,689120
0.600609,690580
0.600629,692040
0.600634,693500
0.600638,694960
0.600643,696420
0.600647,697880
0.600652,699340
0.600666,700800
0.600675,702260
0.600684,703720
0.600689,705180
0.600693,706640
0.600711,708100
0.600715,709560
0.600724,711020
0.600733,712480
0.600746,713940
0.600755,715400
0.600772,716860
0.600777,718320
0.600791,719780
0.6008,721240
0.600805,722700
0.600815,724160
0.600824,725620
0.600829,727080
0.600833,728540
0.600837,730000
0.600841,731460
0.600844,732920
0.60085,734380
0.600855,735840
0.600859,737300
0.600885,738760
0.60089,740220
0.600892,741680
0.600899,743140
0.600903,744600
0.600917,746060
0.600939,747520
0.600952,748980
0.600956,750440
0.600961,751900
0.60097,753360
0.610169,754820
0.610174,756280
0.610183,757740
0.610186,759200
0.610192,760660
0.610196,762120
0.610212,763580
0.61022,765040
0.620145,766500
0.620159,767960
0.620163,769420
0.620168,770880
0.620172,772340
0.620176,773800
0.62018,775260
0.620184,776720
0.620189,778180
0.620198,779640
0.620202,781100
0.620222,782560
0.620227,784020
0.620239,785480
0.620244,786940
0.620248,788400
0.620253,789860
0.620262,791320
0.620266,792780
0.620271,794240
0.620284,795700
0.620289,797160
0.620302,798620
0.620321,800080
0.63014,801540
0.630154,803000
0.630167,804460
0.630177,805920
0.630186,807380
0.63019,808840
0.630214,810300
0.630223,811760
0.630227,813220
0.630232,814680
0.630236,816140
0.63024,817600
0.630249,819060
0.630272,820520
0.630277,821980
0.630295,823440
0.630312,824900
0.630316,826360
0.63032,827820
0.630334,829280
0.630338,830740
0.630369,832200
0.630373,833660
0.630382,835120
0.630392,836580
0.630406,838040
0.63042,839500
0.630434,840960
0.630448,842420
0.630452,843880
0.630462,845340
0.630472,846800
0.630476,848260
0.63048,849720
0.630484,851180
0.630489,852640
0.630493,854100
0.630504,855560
0.630511,857020
0.630515,858480
0.630524,859940
0.630528,861400
0.630547,862860
0.630551,864320
0.630555,865780
0.630561,867240
0.630581,868700
0.630585,870160
0.63059,871620
0.630594,873080
0.630608,874540
0.630614,876000
0.630618,877460
0.630628,878920
0.630651,880380
0.630665,881840
0.630669,883300
0.630679,884760
0.630683,886220
0.630688,887680
0.630692,889140
0.630697,890600
0.630701,892060
0.630711,893520
0.630725,894980
0.630729,896440
0.630733,897900
0.630738,899360
0.630747,900820
0.630756,902280
0.63077,903740
0.630784,905200
0.630796,906660
0.630801,908120
0.63081,909580
0.63082,911040
0.630848,912500
0.630852,913960
0.630856,915420
0.630865,916880
0.630869,918340
0.630873,919800
0.630878,921260
0.630887,922720
0.630905,924180
0.63091,925640
0.630915,927100
0.630918,928560
0.630923,930020
0.630928,931480
0.630946,932940
0.630959,934400
0.630968,935860
0.630973,937320
0.630982,938780
0.630986,940240
0.630991,941700
0.630995,943160
0.631,944620
0.631009,946080
0.631015,947540
0.631019,949000
0.631028,950460
0.631038,951920
0.631042,953380
0.631051,954840
0.631055,956300
0.63106,957760
0.631069,959220
0.631083,960680
0.631106,962140
0.631119,963600
0.631133,965060
0.631138,966520
0.631143,967980
0.631147,969440
0.631156,970900
0.63117,972360
0.631179,973820
0.631188,975280
0.631192,976740
0.631201,978200
0.631206,979660
0.63121,981120
0.631215,982580
0.63122,984040
0.631229,985500
0.631234,986960
0.631243,988420
0.631253,989880
0.631261,991340
0.64015,992800
0.640168,994260
0.640177,995720
0.640191,997180
0.640195,998640
0.64022,1000100
0.640233,1001560
0.640242,1003020
0.640246,1004480
0.640251,1005940
0.640254,1007400
0.650141,1008860
0.650147,1010320
0.650153,1011780
0.650161,1013240
0.650167,1014700
0.650184,1016160
0.650198,1017620
0.650232,1019080
0.650241,1020540
0.65025,1022000
0.650254,1023460
0.650259,1024920
0.650268,1026380
0.650291,1027840
0.650313,1029300
0.650318,1030760
0.650332,1032220
0.650347,1033680
0.650354,1035140
0.650363,1036600
0.650367,1038060
0.650372,1039520
0.650385,1040980
0.650389,1042440
0.650393,1043900
0.650398,1045360
0.660147,1046820
0.66016,1048280
0.660165,1049740
0.660178,1051200
0.660187,1052660
0.660191,1054120
0.660195,1055580
0.660202,1057040
0.660219,1058500
0.660224,1059960
0.660229,1061420
0.660237,1062880
0.660247,1064340
0.660256,1065800
0.660269,1067260
0.660279,1068720
0.660283,1070180
0.660288,1071640
0.660301,1073100
0.660306,1074560
0.66031,1076020
0.660314,1077480
0.660328,1078940
0.660332,1080400
0.660337,1081860
0.660341,1083320
0.660354,1084780
0.660359,1086240
0.660363,1087700
0.660377,1089160
0.660391,1090620
0.660395,1092080
0.6604,1093540
0.660415,1095000
0.660424,1096460
0.660432,1097920
0.660436,1099380
0.660441,1100840
0.660451,1102300
0.660456,1103760
0.66046,1105220
0.660464,1106680
0.660473,1108140
0.660478,1109600
0.660482,1111060
0.660486,1112520
0.660495,1113980
0.660499,1115440
0.660509,1116900
0.660513,1118360
0.660517,1119820
0.660522,1121280
0.660527,1122740
0.660531,1124200
0.660539,1125660
0.660544,1127120
0.660549,1128580
0.660557,1130040
0.660562,1131500
0.660589,1132960
0.660598,1134420
0.660603,1135880
0.660608,1137340
0.660614,1138800
0.660623,1140260
0.660637,1141720
0.660641,1143180
0.660655,1144640
0.66066,1146100
0.660664,1147560
0.660668,1149020
0.660677,1150480
0.660691,1151940
0.660705,1153400
0.660709,1154860
0.660714,1156320
0.660746,1157780
0.660751,1159240
0.660755,1160700
0.660761,1162160
0.660781,1163620
0.660786,1165080
0.660791,1166540
0.660795,1168000
0.660799,1169460
0.660803,1170920
0.660814,1172380
0.660819,1173840
0.660823,1175300
0.660837,1176760
0.660841,1178220
0.66085,1179680
0.660854,1181140
0.660877,1182600
0.660886,1184060
0.66089,1185520
0.660899,1186980
0.660903,1188440
0.660906,1189900
0.660912,1191360
0.660927,1192820
0.660935,1194280
0.66094,1195740
0.660944,1197200
0.660949,1198660
0.660958,1200120
0.660962,1201580
0.660966,1203040
0.660979,1204500
0.660984,1205960
0.660993,1207420
0.660997,1208880
0.661007,1210340
0.661012,1211800
0.661018,1213260
0.661022,1214720
0.661027,1216180
0.661031,1217640
0.661049,1219100
0.661053,1220560
0.661059,1222020
0.661076,1223480
0.661085,1224940
0.661094,1226400
0.661108,1227860
0.661119,1229320
0.661131,1230780
0.661135,1232240
0.661139,1233700
0.661148,1235160
0.661162,1236620
0.661176,1238080
0.66118,1239540
0.661185,1241000
0.661189,1242460
0.661193,1243920
0.661197,1245380
0.661206,1246840
0.661211,1248300
0.661222,1249760
0.661227,1251220
0.661231,1252680
0.661235,1254140
0.661244,1255600
0.661253,1257060
0.661267,1258520
0.661275,1259980
0.661285,1261440
0.661289,1262900
0.661294,1264360
0.661308,1265820
0.661313,1267280
0.661323,1268740
0.66134,1270200
0.661344,1271660
0.661357,1273120
0.66138,1274580
0.661384,1276040
0.661388,1277500
0.661393,1278960
0.661397,1280420
0.661402,1281880
0.661406,1283340
0.66141,1284800
0.66142,1286260
0.661429,1287720
0.661434,1289180
0.661438,1290640
0.661451,1292100
0.661476,1293560
0.661483,1295020
0.661488,1296480
0.661492,1297940
0.661501,1299400
0.661505,1300860
0.661514,1302320
0.661523,1303780
0.661534,1305240
0.661541,1306700
0.66155,1308160
0.661554,1309620
0.661564,1311080
0.661582,1312540
0.661591,1314000
0.661595,1315460
0.661604,1316920
0.661613,1318380
0.661618,1319840
0.67016,1321300
0.670176,1322760
0.670185,1324220
0.670189,1325680
0.670194,1327140
0.670198,1328600
0.670202,1330060
0.670209,1331520
0.670222,1332980
0.670225,1334440
0.670233,1335900
0.67024,1337360
0.670262,1338820
0.670276,1340280
0.67029,1341740
0.680149,1343200
0.680158,1344660
0.680172,1346120
0.680177,1347580
0.680181,1349040
0.680186,1350500
0.680196,1351960
0.6802,1353420
