Time,Cwnd
0.10196,107662
0.102083,107690
0.102206,107718
0.102329,107745
0.102451,107773
0.102574,107800
0.102697,107828
0.10282,107856
0.102947,107883
0.10307,107911
0.103197,107938
0.10332,107966
0.103451,107994
0.103574,108021
0.103697,108049
0.10382,108076
0.103942,108104
0.104065,108132
0.104188,108159
0.104311,108187
0.104434,108214
0.104561,108242
0.104688,108270
0.104811,108297
0.104934,108325
0.105057,108352
0.10518,108380
0.105302,108408
0.105425,108435
0.105548,108463
0.105671,108490
0.105794,108518
0.105921,108546
0.106044,108573
0.106171,108601
0.106294,108628
0.106417,108656
0.10654,108684
0.106663,108711
0.106785,108739
0.106908,108766
0.107035,108794
0.107158,108822
0.107281,108849
0.107404,108877
0.107531,108904
0.107654,108932
0.107777,108960
0.1079,108987
0.108023,109015
0.108146,109042
0.108273,109070
0.108396,109098
0.108518,109125
0.108641,109153
0.108764,109180
0.108891,109208
0.109014,109236
0.109137,109263
0.10926,109291
0.109383,109318
0.10951,109346
0.109633,109374
0.109756,109401
0.109878,109429
0.110001,109456
0.110124,109484
0.110251,109512
0.110374,109539
0.110497,109567
0.110624,109594
0.110747,109622
0.11087,109650
0.110993,109677
0.111116,109705
0.111239,109732
0.111361,109760
0.111484,109788
0.111611,109815
0.111738,109843
0.111861,109870
0.111984,109898
0.112107,109926
0.11223,109953
0.112353,109981
0.112476,110008
0.112599,110036
0.112722,110064
0.112849,110091
0.112972,110119
0.113099,110146
0.113221,110174
0.113344,110202
0.113467,110229
0.11359,110257
0.113713,110284
0.113836,110312
0.113958,110340
0.114086,110367
0.114208,110395
0.114331,110422
0.114458,110450
0.114581,110478
0.114704,110505
0.114827,110533
0.11495,110560
0.115073,110588
0.1152,110616
0.115323,110643
0.115446,110671
0.115568,110698
0.115696,110726
0.115818,110754
0.115941,110781
0.116064,110809
0.116187,110836
0.116314,110864
0.116437,110892
0.11656,110919
0.116683,110947
0.116806,110974
0.116929,111002
0.117056,111030
0.117178,111057
0.117301,111085
0.117424,111112
0.117551,111140
0.117674,111168
0.117797,111195
0.11792,111223
0.118043,111250
0.118166,111278
0.118289,111306
0.118416,111333
0.118539,111361
0.118666,111388
0.118789,111416
0.118911,111444
0.119034,111471
0.119157,111499
0.11928,111526
0.119403,111554
0.119526,111582
0.119649,111609
0.11978,111637
0.119903,111664
0.120026,111692
0.120149,111720
0.120272,111747
0.120394,111775
0.120517,111802
0.12064,111830
0.120763,111858
0.120886,111885
0.121013,111913
0.121136,111940
0.121263,111968
0.121386,111996
0.121509,112023
0.121632,112051
0.121754,112078
0.121877,112106
0.122,112134
0.122127,112161
0.12225,112189
0.122373,112216
0.122496,112243
0.122623,112269
0.122746,112296
0.122869,112322
0.122992,112348
0.123115,112375
0.123242,112401
0.123365,112428
0.123487,112454
0.12361,112480
0.123733,112507
0.123856,112533
0.123983,112560
0.124106,112586
0.124229,112612
0.124352,112639
0.124479,112665
0.124602,112692
0.124725,112718
0.124848,112744
0.12497,112771
0.125093,112797
0.125216,112824
0.125343,112850
0.125466,112876
0.125593,112903
0.125716,112929
0.125839,112956
0.125962,112982
0.126084,113008
0.126207,113035
0.12633,113061
0.126453,113088
0.126576,113114
0.126707,113140
0.12683,113167
0.126953,113193
0.127076,113220
0.127199,113246
0.127322,113272
0.127444,113299
0.127567,113325
0.12769,113352
0.127817,113378
0.127944,113404
0.128067,113431
0.12819,113457
0.128313,113484
0.128436,113510
0.128559,113536
0.128682,113563
0.128805,113589
0.128927,113616
0.129055,113642
0.129177,113668
0.1293,113695
0.129427,113721
0.12955,113748
0.129673,113774
0.129796,113800
0.129919,113827
0.130042,113853
0.130169,113880
0.130292,113906
0.130415,113932
0.130538,113959
0.13066,113985
0.130787,114012
0.13091,114038
0.131033,114064
0.131156,114091
0.131279,114117
0.131406,114144
0.131529,114170
0.131652,114196
0.131775,114223
0.131898,114249
0.13202,114276
0.132148,114302
0.13227,114328
0.132393,114355
0.13252,114381
0.132643,114408
0.132766,114434
0.132889,114460
0.133012,114487
0.133135,114513
0.133258,114540
0.133381,114566
0.133508,114592
0.133635,114619
0.133758,114645
0.13388,114672
0.134003,114698
0.134126,114724
0.134249,114751
0.134372,114777
0.134495,114804
0.134618,114830
0.134745,114856
0.134872,114883
0.134995,114909
0.135118,114936
0.135241,114962
0.135363,114988
0.135486,115015
0.135609,115041
0.135732,115068
0.135859,115094
0.135982,115120
0.136105,115147
0.136232,115173
0.136355,115200
0.136478,115226
0.1366,115252
0.136723,115279
0.136846,115305
0.136969,115332
0.137096,115358
0.137219,115384
0.137342,115411
0.137465,115437
0.137588,115464
0.137715,115490
0.137838,115516
0.13796,115543
0.138083,115569
0.138206,115596
0.138333,115622
0.138456,115648
0.138579,115675
0.138702,115701
0.138825,115728
0.138952,115754
0.139075,115780
0.139198,115807
0.13932,115833
0.139448,115860
0.13957,115886
0.139693,115912
0.139816,115939
0.139939,115965
0.140062,115992
0.140185,116018
0.140312,116044
0.140435,116071
0.140562,116097
0.140685,116124
0.140808,116150
0.140931,116176
0.141053,116203
0.141176,116229
0.141299,116256
0.141422,116282
0.141545,116308
0.141676,116335
0.141799,116361
0.141922,116388
0.142045,116414
0.142168,116440
0.142291,116467
0.142414,116493
0.142536,116520
0.142659,116546
0.142786,116572
0.142909,116599
0.143036,116625
0.143159,116652
0.143282,116678
0.143405,116704
0.143528,116731
0.143651,116757
0.143774,116784
0.143901,116810
0.144024,116836
0.144146,116863
0.144269,116889
0.144396,116916
0.144519,116942
0.144642,116968
0.144765,116995
0.144888,117021
0.145011,117048
0.145134,117074
0.145261,117100
0.145384,117127
0.145507,117153
0.145629,117180
0.145752,117206
0.145879,117232
0.146002,117259
0.146125,117285
0.146248,117312
0.146375,117337
0.146498,117362
0.146621,117387
0.146744,117412
0.146867,117438
0.14699,117463
0.147112,117488
0.147239,117513
0.147362,117538
0.147489,117564
0.147612,117589
0.147735,117614
0.147858,117639
0.147981,117664
0.148104,117690
0.148226,117715
0.148349,117740
0.148472,117765
0.148603,117790
0.148726,117816
0.148849,117841
0.148972,117866
0.149095,117891
0.149218,117916
0.149341,117942
0.149464,117967
0.149586,117992
0.149714,118017
0.149836,118042
0.149964,118068
0.150086,118093
0.150209,118118
0.150332,118143
0.150455,118168
0.150578,118194
0.150701,118219
0.150828,118244
0.150951,118269
0.151074,118294
0.151201,118320
0.151324,118345
0.151446,118370
0.151569,118395
0.151692,118420
0.151815,118446
0.151938,118471
0.152065,118496
0.152188,118521
0.152311,118546
0.152434,118572
0.152561,118597
0.152684,118622
0.152807,118647
0.152929,118672
0.153052,118698
0.153175,118723
0.153302,118748
0.153425,118773
0.153548,118798
0.153671,118824
0.153794,118849
0.153917,118874
0.154044,118899
0.154167,118924
0.15429,118950
0.154417,118975
0.15454,119000
0.154662,119025
0.154785,119050
0.154908,119076
0.155031,119101
0.155154,119126
0.155277,119151
0.155404,119176
0.155531,119202
0.155654,119227
0.155777,119252
0.1559,119277
0.156022,119302
0.156145,119328
0.156268,119353
0.156391,119378
0.156514,119403
0.156641,119428
0.156768,119454
0.156891,119479
0.157014,119504
0.157137,119529
0.15726,119554
0.157383,119580
0.157505,119605
0.157628,119630
0.157751,119655
0.157878,119680
0.158001,119706
0.158128,119731
0.158251,119756
0.158374,119781
0.158497,119806
0.15862,119832
0.158743,119857
0.158866,119882
0.158993,119907
0.159115,119932
0.159238,119958
0.159361,119983
0.159488,120008
0.159611,120033
0.159734,120058
0.159857,120084
0.15998,120109
0.160107,120134
0.16023,120159
0.160352,120184
0.160475,120210
0.160598,120235
0.160721,120260
0.160848,120285
0.160971,120310
0.161094,120336
0.161217,120361
0.161344,120386
0.161467,120411
0.16159,120436
0.161712,120462
0.161835,120487
0.161958,120512
0.162081,120537
0.162208,120562
0.162331,120588
0.162458,120613
0.162581,120638
0.162704,120663
0.162827,120688
0.16295,120714
0.163073,120739
0.163195,120764
0.163318,120789
0.163441,120814
0.163572,120840
0.163695,120865
0.163818,120890
0.163941,120915
0.164064,120940
0.164187,120966
0.16431,120991
0.164433,121016
0.164556,121041
0.164678,121066
0.164806,121092
0.164933,121117
0.165055,121142
0.165178,121167
0.165301,121192
0.165424,121218
0.165547,121243
0.16567,121268
0.165793,121293
0.16592,121318
0.166043,121344
0.166166,121369
0.166293,121394
0.166416,121419
0.166538,121444
0.166661,121470
0.166784,121495
0.166907,121520
0.167034,121545
0.167157,121570
0.16728,121596
0.167403,121621
0.167526,121646
0.167653,121671
0.167776,121696
0.167898,121722
0.168021,121747
0.168148,121772
0.168271,121797
0.168394,121822
0.168517,121848
0.16864,121873
0.168763,121898
0.168886,121923
0.169013,121948
0.169136,121974
0.169259,121999
0.169386,122024
0.169509,122049
0.169631,122074
0.169754,122100
0.169877,122125
0.17,122150
0.170123,122175
0.170246,122200
0.170369,122226
0.170496,122251
0.170623,122276
0.170746,122301
0.170868,122326
0.170991,122352
0.171114,122377
0.171237,122402
0.17136,122427
0.171483,122452
0.171606,122478
0.171733,122503
0.17186,122528
0.171983,122553
0.172106,122578
0.172228,122604
0.172351,122629
0.172474,122654
0.172597,122679
0.17272,122704
0.172843,122730
0.17297,122755
0.173093,122780
0.17322,122805
0.173343,122830
0.173466,122856
0.173588,122881
0.173711,122906
0.173834,122930
0.173957,122954
0.174084,122978
0.174207,123002
0.17433,123026
0.174457,123050
0.17458,123074
0.174703,123098
0.174826,123122
0.174949,123146
0.175071,123170
0.175199,123194
0.175321,123218
0.175444,123242
0.175567,123266
0.17569,123290
0.175817,123314
0.17594,123338
0.176063,123362
0.176186,123386
0.176313,123410
0.176436,123434
0.176559,123458
0.176682,123482
0.176804,123506
0.176927,123530
0.17705,123554
0.177177,123578
0.1773,123602
0.177427,123626
0.17755,123650
0.177673,123674
0.177796,123698
0.177919,123722
0.178042,123746
0.178164,123770
0.178287,123794
0.17841,123818
0.178533,123842
0.17866,123866
0.178787,123890
0.17891,123914
0.179033,123938
0.179156,123962
0.179279,123986
0.179402,124010
0.179525,124034
0.179647,124058
0.17977,124082
0.179897,124106
0.180024,124130
0.180147,124154
0.18027,124178
0.180393,124202
0.180516,124226
0.180639,124250
0.180762,124274
0.180885,124298
0.181012,124322
0.181135,124346
0.181258,124370
0.181385,124394
0.181507,124418
0.18163,124442
0.181753,124466
0.181876,124490
0.181999,124514
0.182126,124538
0.182249,124562
0.182372,124586
0.182494,124610
0.182617,124634
0.182744,124658
0.182867,124682
0.18299,124706
0.183113,124730
0.18324,124754
0.183363,124778
0.183486,124802
0.183609,124826
0.183732,124850
0.183854,124874
0.183977,124898
0.184104,124922
0.184227,124946
0.184354,124970
0.184477,124994
0.1846,125018
0.184723,125042
0.184846,125066
0.184969,125090
0.185092,125114
0.185215,125138
0.185342,125162
0.185469,125186
0.185592,125210
0.185714,125234
0.185837,125258
0.18596,125282
0.186083,125306
0.186206,125330
0.186329,125354
0.186452,125378
0.186575,125402
0.186706,125426
0.186829,125450
0.186952,125474
0.187075,125498
0.187197,125522
0.18732,125546
0.187443,125570
0.187566,125594
0.187689,125618
0.187812,125642
0.187939,125666
0.188062,125690
0.188189,125714
0.188312,125738
0.188435,125762
0.188558,125786
0.18868,125810
0.188803,125834
0.188926,125858
0.189053,125882
0.189176,125906
0.189299,125930
0.189422,125954
0.189549,125978
0.189672,126002
0.189795,126026
0.189918,126050
0.19004,126074
0.190168,126098
0.19029,126122
0.190413,126146
0.190536,126170
0.190659,126194
0.190782,126218
0.190909,126242
0.191032,126266
0.191155,126290
0.191282,126314
0.191405,126338
0.191528,126362
0.191651,126386
0.191773,126410
0.191896,126434
0.192019,126458
0.192142,126482
0.192269,126506
0.192392,126530
0.192519,126554
0.192642,126578
0.192765,126602
0.192888,126626
0.193011,126650
0.193134,126674
0.193256,126698
0.193379,126722
0.193502,126746
0.193633,126770
0.193756,126794
0.193879,126818
0.194002,126842
0.194125,126866
0.194248,126890
0.19437,126914
0.194493,126938
0.194616,126962
0.194743,126986
0.194866,127010
0.194993,127034
0.195116,127058
0.195239,127082
0.195362,127106
0.195485,127130
0.195608,127154
0.19573,127178
0.195853,127202
0.19598,127226
0.196103,127250
0.196226,127274
0.196349,127298
0.196476,127322
0.196599,127346
0.196722,127370
0.196845,127394
0.196968,127418
0.197095,127442
0.197218,127466
0.197341,127490
0.197463,127514
0.197586,127538
0.197713,127562
0.197836,127586
0.197959,127610
0.198082,127634
0.198209,127658
0.198332,127682
0.198455,127706
0.198578,127730
0.198701,127754
0.198824,127778
0.198946,127802
0.199073,127826
0.199196,127850
0.199319,127874
0.199446,127898
0.199569,127922
0.199692,127946
0.199815,127970
0.199938,127994
0.200061,128018
0.200184,128042
0.200306,128066
0.200434,128090
0.200561,128114
0.200684,128138
0.200806,128162
0.200929,128186
0.201052,128210
0.201175,128234
0.201298,128258
0.201421,128282
0.201544,128306
0.201671,128330
0.201798,128354
0.201921,128378
0.202044,128402
0.202166,128426
0.202289,128450
0.202412,128474
0.202535,128498
0.202658,128522
0.202785,128546
0.202908,128570
0.203031,128594
0.203158,128618
0.203281,128642
0.203404,128666
0.203527,128690
0.203649,128714
0.203772,128738
0.203899,128762
0.204022,128786
0.204145,128810
0.204268,128834
0.204391,128858
0.204518,128882
0.204641,128906
0.204764,128930
0.204886,128954
0.205009,128977
0.205136,129001
0.205259,129025
0.205382,129049
0.205505,129072
0.205628,129094
0.205751,129117
0.205874,129140
0.206001,129163
0.206124,129186
0.206246,129208
0.206374,129231
0.206496,129254
0.206619,129277
0.206742,129300
0.206865,129322
0.206988,129345
0.207111,129368
0.207234,129391
0.207361,129414
0.207488,129436
0.207611,129459
0.207734,129482
0.207856,129505
0.207979,129528
0.208102,129550
0.208225,129573
0.208348,129596
0.208471,129619
0.208602,129642
0.208725,129664
0.208848,129687
0.208971,129710
0.209094,129733
0.209217,129756
0.209339,129778
0.209462,129801
0.209585,129824
0.209712,129847
0.209835,129870
0.209962,129892
0.210085,129915
0.210208,129938
0.210331,129961
0.210454,129984
0.210577,130006
0.2107,130029
0.210827,130052
0.21095,130075
0.211072,130098
0.211195,130120
0.211322,130143
0.211445,130166
0.211568,130189
0.211691,130212
0.211814,130234
0.211941,130257
0.212064,130280
0.212187,130303
0.21231,130326
0.212432,130348
0.212555,130371
0.212682,130394
0.212805,130417
0.212928,130440
0.213051,130462
0.213178,130485
0.213301,130508
0.213424,130531
0.213547,130554
0.21367,130576
0.213793,130599
0.213915,130622
0.214042,130645
0.214165,130668
0.214288,130690
0.214415,130713
0.214538,130736
0.214661,130759
0.214784,130782
0.214907,130804
0.21503,130827
0.215153,130850
0.215275,130873
0.215398,130896
0.21553,130918
0.215652,130941
0.215775,130964
0.215898,130987
0.216021,131010
0.216144,131032
0.216267,131055
0.216389,131078
0.216512,131101
0.216639,131124
0.216762,131146
0.216889,131169
0.217012,131192
0.217135,131215
0.217258,131238
0.217381,131260
0.217504,131283
0.217627,131306
0.217754,131329
0.217877,131352
0.218,131374
0.218122,131397
0.218249,131420
0.218372,131443
0.218495,131466
0.218618,131488
0.218741,131511
0.218868,131534
0.218991,131557
0.219114,131580
0.219237,131602
0.21936,131625
0.219482,131648
0.21961,131671
0.219732,131694
0.219855,131716
0.219978,131739
0.220105,131762
0.220228,131785
0.220351,131808
0.220474,131830
0.220597,131853
0.22072,131876
0.220847,131899
0.22097,131922
0.221092,131944
0.22122,131967
0.221342,131990
0.221465,132013
0.221588,132036
0.221711,132058
0.221834,132081
0.221957,132104
0.22208,132127
0.222207,132150
0.222334,132172
0.222457,132195
0.22258,132218
0.222703,132241
0.222825,132264
0.222948,132286
0.223071,132309
0.223194,132332
0.223317,132355
0.22344,132378
0.223567,132400
0.223694,132423
0.223817,132446
0.22394,132469
0.224063,132492
0.224186,132514
0.224308,132537
0.224431,132560
0.224554,132583
0.224681,132606
0.224804,132628
0.224927,132651
0.225054,132674
0.225177,132697
0.2253,132720
0.225423,132742
0.225546,132765
0.225668,132788
0.225796,132811
0.225918,132834
0.226041,132856
0.226164,132879
0.226287,132902
0.226414,132925
0.226537,132948
0.22666,132970
0.226783,132993
0.226906,133016
0.227033,133039
0.227156,133062
0.227279,133084
0.227401,133107
0.227524,133130
0.227647,133153
0.227774,133176
0.227897,133198
0.22802,133221
0.228147,133244
0.22827,133267
0.228393,133290
0.228515,133312
0.228638,133335
0.228761,133358
0.228884,133381
0.229007,133404
0.229134,133426
0.229261,133449
0.229384,133472
0.229507,133495
0.22963,133518
0.229753,133540
0.229876,133563
0.229998,133586
0.230121,133609
0.230244,133632
0.230371,133654
0.230498,133677
0.230621,133700
0.230744,133723
0.230867,133746
0.23099,133768
0.231113,133791
0.231236,133814
0.231358,133837
0.231486,133860
0.231608,133882
0.231736,133905
0.231858,133928
0.231981,133951
0.232104,133974
0.232227,133996
0.23235,134019
0.232473,134042
0.232596,134065
0.232723,134088
0.232846,134110
0.232969,134133
0.233091,134156
0.233218,134179
0.233341,134202
0.233464,134224
0.233587,134247
0.23371,134270
0.233833,134293
0.23396,134316
0.234083,134338
0.234206,134361
0.234329,134384
0.234452,134407
0.234579,134430
0.234701,134452
0.234824,134475
0.234947,134498
0.235074,134521
0.235197,134544
0.23532,134566
0.235443,134589
0.235566,134612
0.235689,134635
0.235812,134658
0.235939,134680
0.236062,134703
0.236189,134726
0.236312,134749
0.236434,134772
0.236557,134794
0.23668,134817
0.236803,134840
0.236926,134863
0.237049,134886
0.237172,134908
0.237303,134931
0.237426,134954
0.237549,134977
0.237672,135000
0.237794,135022
0.237917,135045
0.23804,135068
0.238163,135091
0.238286,135114
0.238413,135136
0.238536,135159
0.238663,135182
0.238786,135205
0.238909,135228
0.239031,135250
0.239154,135273
0.239277,135296
0.2394,135319
0.239527,135342
0.23965,135364
0.239773,135387
0.239896,135410
0.240023,135433
0.240146,135456
0.240269,135478
0.240391,135501
0.240514,135524
0.240637,135547
0.240764,135570
0.240887,135592
0.24101,135615
0.241133,135638
0.241256,135661
0.241383,135684
0.241506,135706
0.241629,135729
0.241752,135752
0.241879,135775
0.242002,135798
0.242124,135820
0.242247,135843
0.24237,135865
0.242493,135886
0.242616,135908
0.242743,135930
0.242866,135951
0.242989,135973
0.243116,135994
0.243239,136016
0.243362,136038
0.243484,136059
0.243607,136081
0.24373,136102
0.243853,136124
0.243976,136146
0.244103,136167
0.24423,136189
0.244353,136210
0.244476,136232
0.244599,136254
0.244722,136275
0.244845,136297
0.244967,136318
0.24509,136340
0.245213,136362
0.24534,136383
0.245467,136405
0.24559,136426
0.245713,136448
0.245836,136470
0.245959,136491
0.246082,136513
0.246205,136534
0.246328,136556
0.246455,136578
0.246578,136599
0.2467,136621
0.246827,136642
0.24695,136664
0.247073,136686
0.247196,136707
0.247319,136729
0.247442,136750
0.247565,136772
0.247692,136794
0.247815,136815
0.247938,136837
0.24806,136858
0.248188,136880
0.24831,136902
0.248433,136923
0.248556,136945
0.248679,136966
0.248806,136988
0.248929,137010
0.249052,137031
0.249175,137053
0.249298,137074
0.249421,137096
0.249548,137118
0.24967,137139
0.249793,137161
0.24992,137182
0.250043,137204
0.250166,137226
0.250289,137247
0.250412,137269
0.250535,137290
0.250657,137312
0.25078,137334
0.250907,137355
0.251034,137377
0.251157,137398
0.25128,137420
0.251403,137442
0.251526,137463
0.251649,137485
0.251772,137506
0.251895,137528
0.252018,137550
0.25214,137571
0.252263,137593
0.252395,137614
0.252517,137636
0.25264,137658
0.252763,137679
0.252886,137701
0.253009,137722
0.253132,137744
0.253255,137766
0.253378,137787
0.253505,137809
0.253628,137830
0.253755,137852
0.253878,137874
0.254,137895
0.254123,137917
0.254246,137938
0.254369,137960
0.254492,137982
0.254619,138003
0.254742,138025
0.254865,138046
0.254992,138068
0.255115,138090
0.255238,138111
0.25536,138133
0.255483,138154
0.255606,138176
0.255733,138198
0.255856,138219
0.255979,138241
0.256102,138262
0.256225,138284
0.256352,138306
0.256475,138327
0.256598,138349
0.256721,138370
0.256843,138392
0.256971,138414
0.257093,138435
0.257216,138457
0.257339,138478
0.257462,138500
0.257585,138522
0.257712,138543
0.257835,138565
0.257958,138586
0.258085,138608
0.258208,138630
0.258331,138651
0.258454,138673
0.258576,138694
0.258699,138716
0.258822,138738
0.258945,138759
0.259072,138781
0.259199,138802
0.259322,138824
0.259445,138846
0.259568,138867
0.259691,138889
0.259814,138910
0.259936,138932
0.260059,138954
0.260182,138975
0.260309,138997
0.260436,139018
0.260559,139040
0.260682,139062
0.260805,139083
0.260928,139105
0.261051,139126
0.261174,139148
0.261297,139170
0.261419,139191
0.261546,139213
0.261669,139234
0.261792,139256
0.261919,139278
0.262042,139299
0.262165,139321
0.262288,139342
0.262411,139364
0.262533,139386
0.262656,139407
0.262783,139429
0.262906,139450
0.263029,139472
0.263152,139494
0.263279,139515
0.263402,139537
0.263525,139558
0.263648,139580
0.263771,139602
0.263898,139623
0.264021,139645
0.264144,139666
0.264266,139688
0.264389,139710
0.264512,139731
0.264639,139753
0.264762,139774
0.264885,139796
0.265012,139818
0.265135,139839
0.265258,139861
0.265381,139882
0.265504,139904
0.265626,139926
0.265749,139947
0.265876,139969
0.265999,139990
0.266126,140012
0.266249,140034
0.266372,140055
0.266495,140077
0.266618,140098
0.266741,140120
0.266864,140142
0.266987,140163
0.267109,140185
0.267241,140206
0.267364,140228
0.267486,140250
0.267609,140271
0.267732,140293
0.267855,140314
0.267978,140336
0.268101,140358
0.268224,140379
0.268347,140401
0.268474,140422
0.268601,140444
0.268724,140466
0.268847,140487
0.268969,140509
0.269092,140530
0.269215,140552
0.269338,140574
0.269461,140595
0.269588,140617
0.269711,140638
0.269834,140660
0.269961,140682
0.270084,140703
0.270207,140725
0.27033,140746
0.270452,140768
0.270575,140790
0.270702,140811
0.270825,140833
0.270948,140854
0.271071,140876
0.271194,140898
0.271321,140919
0.271444,140941
0.271567,140962
0.27169,140984
0.271812,141006
0.27194,141027
0.272062,141049
0.272185,141070
0.272308,141092
0.272431,141114
0.272554,141135
0.272677,141157
0.272804,141178
0.272927,141200
0.273054,141222
0.273176,141243
0.273299,141265
0.273422,141286
0.273545,141308
0.273668,141330
0.273791,141351
0.273914,141373
0.274037,141394
0.274168,141416
0.274291,141438
0.274414,141459
0.274536,141481
0.274659,141502
0.274782,141524
0.274905,141546
0.275028,141567
0.275151,141589
0.275274,141610
0.275401,141632
0.275528,141654
0.275651,141675
0.275774,141697
0.275897,141718
0.276019,141740
0.276142,141762
0.276265,141783
0.276388,141805
0.276515,141826
0.276638,141848
0.276761,141870
0.276888,141891
0.277011,141913
0.277134,141934
0.277257,141956
0.27738,141978
0.277502,141999
0.27763,142021
0.277752,142042
0.277875,142064
0.277998,142086
0.278125,142107
0.278248,142129
0.278371,142150
0.278494,142172
0.278617,142194
0.278744,142215
0.278867,142237
0.27899,142258
0.279112,142280
0.279235,142302
0.279358,142323
0.279485,142345
0.279608,142366
0.279731,142388
0.279858,142410
0.279981,142431
0.280104,142453
0.280227,142474
0.28035,142496
0.280473,142518
0.280595,142539
0.280718,142561
0.280845,142582
0.280972,142604
0.281095,142626
0.281218,142647
0.281341,142669
0.281464,142690
0.281587,142712
0.28171,142734
0.281833,142755
0.281956,142777
0.282078,142798
0.282201,142820
0.282333,142842
0.282455,142863
0.282578,142885
0.282701,142906
0.282824,142928
0.282947,142950
0.28307,142971
0.283193,142993
0.283316,143014
0.283443,143036
0.283566,143058
0.283693,143079
0.283816,143101
0.283938,143122
0.284061,143144
0.284184,143166
0.284307,143187
0.28443,143209
0.284557,143230
0.28468,143252
0.284802,143274
0.284925,143295
0.285052,143316
0.285175,143337
0.285298,143359
0.285421,143380
0.285544,143401
0.285671,143421
0.285794,143442
0.285917,143462
0.28604,143482
0.286163,143503
0.286285,143523
0.286412,143544
0.286535,143564
0.286658,143584
0.286785,143605
0.286908,143625
0.287031,143646
0.287154,143666
0.287277,143686
0.2874,143707
0.287523,143727
0.287646,143748
0.287773,143768
0.2879,143788
0.288023,143809
0.288145,143829
0.288268,143850
0.288391,143870
0.288514,143890
0.288637,143911
0.28876,143931
0.288883,143952
0.28901,143972
0.289137,143992
0.28926,144013
0.289383,144033
0.289506,144054
0.289628,144074
0.289751,144094
0.289874,144115
0.289997,144135
0.29012,144156
0.290247,144176
0.290374,144196
0.290497,144217
0.29062,144237
0.290743,144258
0.290866,144278
0.290988,144298
0.291111,144319
0.291234,144339
0.291361,144360
0.291484,144380
0.291607,144400
0.291734,144421
0.291857,144441
0.29198,144462
0.292103,144482
0.292226,144502
0.292349,144523
0.292471,144543
0.292599,144564
0.292721,144584
0.292844,144604
0.292967,144625
0.29309,144645
0.293217,144666
0.29334,144686
0.293463,144706
0.293586,144727
0.293713,144747
0.293836,144768
0.293959,144788
0.294082,144808
0.294204,144829
0.294327,144849
0.29445,144870
0.294577,144890
0.2947,144910
0.294827,144931
0.29495,144951
0.295073,144972
0.295196,144992
0.295319,145012
0.295442,145033
0.295564,145053
0.295687,145074
0.29581,145094
0.295937,145114
0.296064,145135
0.296187,145155
0.29631,145176
0.296433,145196
0.296556,145216
0.296678,145237
0.296801,145257
0.296924,145278
0.297047,145298
0.297174,145318
0.297301,145339
0.297424,145359
0.297547,145380
0.29767,145400
0.297793,145420
0.297916,145441
0.298039,145461
0.298161,145482
0.298289,145502
0.298411,145522
0.298534,145543
0.298661,145563
0.298784,145584
0.298907,145604
0.29903,145624
0.299153,145645
0.299276,145665
0.299403,145686
0.299526,145706
0.299649,145726
0.299772,145747
0.299894,145767
0.300021,145788
0.300144,145808
0.300267,145828
0.30039,145849
0.300517,145869
0.30064,145890
0.300763,145910
0.300886,145930
0.301009,145951
0.301132,145971
0.301259,145992
0.301382,146012
0.301504,146032
0.301632,146053
0.301754,146073
0.301877,146094
0.302,146114
0.302123,146134
0.302246,146155
0.302369,146175
0.302492,146196
0.302615,146216
0.302742,146236
0.302864,146257
0.302992,146277
0.303114,146298
0.303237,146318
0.30336,146338
0.303483,146359
0.303606,146379
0.303729,146400
0.303852,146420
0.303975,146440
0.304106,146461
0.304229,146481
0.304352,146502
0.304475,146522
0.304597,146542
0.30472,146563
0.304843,146583
0.304966,146604
0.305089,146624
0.305216,146644
0.305339,146665
0.305466,146685
0.305589,146706
0.305712,146726
0.305835,146746
0.305958,146767
0.30608,146787
0.306203,146808
0.30633,146828
0.306453,146848
0.306576,146869
0.306699,146889
0.306826,146910
0.306949,146930
0.307072,146950
0.307195,146971
0.307317,146991
0.307444,147012
0.307567,147032
0.30769,147052
0.307813,147073
0.307936,147093
0.308059,147114
0.308186,147134
0.308309,147154
0.308432,147175
0.308559,147195
0.308682,147216
0.308804,147236
0.308927,147256
0.30905,147277
0.309173,147297
0.309296,147318
0.309419,147338
0.309546,147358
0.309669,147379
0.309796,147399
0.309919,147420
0.310042,147440
0.310165,147460
0.310287,147481
0.31041,147501
0.310533,147522
0.310656,147542
0.310779,147562
0.31091,147583
0.311033,147603
0.311156,147624
0.311279,147644
0.311402,147664
0.311525,147685
0.311648,147705
0.31177,147726
0.311893,147746
0.31202,147766
0.312147,147787
0.31227,147807
0.312393,147828
0.312516,147848
0.312639,147868
0.312762,147889
0.312885,147909
0.313008,147930
0.31313,147950
0.313258,147970
0.31338,147991
0.313503,148011
0.31363,148032
0.313753,148052
0.313876,148072
0.313999,148093
0.314122,148113
0.314245,148134
0.314372,148154
0.314495,148174
0.314618,148195
0.314741,148215
0.314863,148236
0.31499,148256
0.315113,148276
0.315236,148297
0.315359,148317
0.315486,148338
0.315609,148358
0.315732,148378
0.315855,148399
0.315978,148419
0.316101,148440
0.316224,148460
0.316351,148480
0.316473,148501
0.316596,148521
0.316723,148542
0.316846,148562
0.316969,148582
0.317092,148603
0.317215,148623
0.317338,148644
0.317461,148664
0.317584,148684
0.317711,148705
0.317838,148725
0.317961,148746
0.318084,148766
0.318206,148786
